Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-04,ABB.ST,1000.5,1022.24,949.62,23.14,61.06,77.85,77.62,985.93,902.4,784.96,1022.5,939.8,5.36,-2.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1009.83,1079.26,963.55,4,24.97,21.47,24.08,SELL,55.3,33.61,9.09
2026-06-04,AZN.ST,1672,1784.72,1646.13,32.64,37.25,45.52,53.48,1715.42,1768.29,1736.94,1775.5,1601.5,1.57,-6.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1668.33,1766.26,1603.05,3,55.24,13.78,55.79,SELL,37.55,10,37.56
2026-06-04,INVE-B.ST,381.5,389.26,361.58,5.85,56.77,63.46,75.34,375.42,370.14,348.29,387.85,358,5.51,-1.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.17,398.71,369.47,17,19.68,22.81,17.12,SELL,38.49,29.26,8.99
2026-06-04,LUG.ST,588.6,652.43,552.87,19.03,41.29,41.92,57.3,602.65,662.63,716.42,681.4,556,6.46,-9.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,587.8,644.89,549.74,5,24.2,23.34,25.32,SELL,43.25,8.15,30.88
2026-06-04,LUMI.ST,281.7,292.45,242.92,9.66,58.97,63.43,73.75,267.69,252.8,221.97,295.9,246.4,15.96,-3.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,283.9,312.87,264.59,10,41.7,36.02,17.52,SELL,34.42,37.87,10.28
2026-06-04,NDA-SE.ST,175.6,182.05,166.46,2.64,54.66,56.49,67.61,174.26,170.64,170.61,181.8,167.5,5.49,-3.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,175.97,183.88,170.69,37,34.67,16.77,23.74,SELL,34.87,32.39,17.62
2026-06-04,SAAB-B.ST,517.5,575.08,480.57,20.27,41.12,43.37,57.66,527.83,572.19,586.99,588.9,475.9,7.68,-10.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,517.77,578.59,477.22,4,34.86,18.54,36.92,SELL,33.26,17.41,25.78
2026-06-04,SEB-A.ST,181.75,188.97,176.69,2.94,47.85,48.43,58.9,182.83,180.58,186.83,190.9,177.5,2.86,-3.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,181.68,190.5,175.8,34,33.99,14.51,25.97,SELL,32.65,26.33,15.88
2026-06-04,SHB-B.ST,224,234.8,212.08,4.04,49.31,50.9,62.55,223.44,221.71,225.93,233.8,213,5.62,-4.6,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,223.87,236,215.78,24,28.07,12.09,21.67,SELL,31.25,25.84,20.68
2026-06-04,SWED-A.ST,334.2,350.32,316.61,5.44,51.07,56.03,68.21,333.47,327.72,324.5,349.8,318.5,5.56,-4.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,334.3,350.63,323.41,18,34.98,12.17,23.88,SELL,34.63,31.1,22.5
2026-06-04,VOLV-B.ST,330.7,332.35,308.78,7.29,58.79,57.81,61.04,320.57,317.54,309.11,334.9,307.9,7.1,-0.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,330.17,352.05,315.58,13,30.98,28,13.57,BUY,19.48,22.79,17.89
