Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-02,ABB.ST,768.2,813.88,743.36,24.01,46.86,57.84,66.29,778.62,785.14,713.66,818.2,733.4,3.34,-5.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,767.47,839.51,719.44,4,29.36,24.17,32.52,SELL,34.49,11.06,22.39
2026-04-02,AZN.ST,1880.5,1876.21,1698.49,38.29,65.36,63.52,62.55,1787.35,1784.19,1671.9,1894.5,1692.5,10.72,0.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1886.17,2001.02,1809.6,2,56.36,44.59,7.84,,25.22,27.27,19.08
2026-04-02,INVE-B.ST,354.65,364.14,336.97,8.39,51.57,59.01,69.86,350.56,355.77,326.63,367.2,326.35,5.25,-2.61,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,357.12,382.28,340.34,11,30.26,38.04,29.41,SELL,34.53,26.51,23.65
2026-04-02,LUG.ST,725.5,803.5,625.5,41.79,51.15,52.8,67.9,714.5,732.02,707.88,800,596,15.99,-9.71,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,726.83,852.19,643.26,2,38.99,33.94,18.94,SELL,24.35,27.86,23.9
2026-04-02,LUMI.ST,231.2,252.42,202.06,12.81,50.18,58.54,67.96,227.24,236.61,185.81,252.4,191.5,14.42,-8.41,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,232.13,270.55,206.52,7,34.7,33.17,23.29,SELL,25.09,22.59,22.54
2026-04-02,NDA-SE.ST,165.45,175.41,155.2,4.35,48.19,50.14,64.69,165.3,171.62,165.09,173,153.85,6.61,-5.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.2,178.25,156.5,22,37.5,33.1,18.59,SELL,61.94,3.4,30.07
2026-04-02,SAAB-B.ST,642,714.48,593.16,27.7,48.9,55.67,71.26,653.82,658.75,578.48,704.4,577,8.23,-10.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,646.03,729.13,590.63,3,42.73,30,19.12,SELL,26.47,15.45,18.42
2026-04-02,SEB-A.ST,175.85,191.09,167.92,4.74,40.78,42.3,57.54,179.51,188.25,186.52,189.45,168.2,4.72,-7.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,176.18,190.4,166.7,21,40.85,23.56,17.65,SELL,60.61,2.67,31.53
2026-04-02,SHB-B.ST,219.6,243.77,203.63,7.76,45.44,48.67,62.53,223.7,232.72,221.18,238.8,200,7.84,-9.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.8,242.07,203.29,12,38.66,28.51,30.42,SELL,55.57,5.05,30.77
2026-04-02,SWED-A.ST,320.7,348.54,304.79,10.16,43.62,52.38,68.15,326.67,339.52,310.47,343.9,299.2,5.22,-7.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.07,351.54,300.75,9,29.68,30.31,27.74,SELL,59.04,5.44,31.69
2026-04-02,VOLV-B.ST,308.6,339.45,284.5,9.44,44.98,51.15,56.74,311.98,328.63,295.73,337.4,276.5,8.47,-9.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,309.03,337.36,290.15,10,38.5,28.42,27.45,SELL,54.02,16.23,38.2
