Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-16,ABB.ST,818.4,852.22,657.08,19.69,79.91,76.03,78.84,754.65,714.18,677.5,821.8,673.4,24.55,-3.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,799.25,858.31,759.88,5,64.37,40.2,8.89,SELL,48.87,47.88,7.49
2026-02-16,AZN.ST,1837.5,1832.04,1586.66,48.93,68.62,66.77,62.04,1709.35,1709.24,1589.24,1848,1622.5,15.81,0.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1752.88,1899.66,1655.02,2,45.67,35.64,6.53,,36.01,34.17,10.22
2026-02-16,INVE-B.ST,361.25,371.2,330.02,5.72,68.05,72.77,78.24,350.61,337.27,311.92,367,330.65,9.46,-2.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,364.35,381.53,352.9,17,44.34,25.33,20.38,SELL,58.11,39.07,7.27
2026-02-16,LUG.ST,710,827.3,637.35,37.96,46.23,54.05,76.33,732.33,751.93,656.26,822.5,632.5,11.4,-14.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,719.5,833.39,643.57,2,33.41,16.85,35.18,SELL,33.32,13.11,29.29
2026-02-16,LUMI.ST,232.2,242.11,213.51,12.57,56.92,77.86,84.59,227.81,208.85,155.23,254.2,203.8,8.76,-4.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,228.6,266.31,203.46,7,17.97,26.42,19.14,SELL,38.48,18.19,15.26
2026-02-16,NDA-SE.ST,174.75,181.44,171.39,3.77,48.58,60.99,76.26,176.42,174.08,159.69,180.25,170.2,1.96,-3.69,Neutral,Neutral,High,High,ACCUMULATE (BUY DIP),Mixed,177.09,188.39,169.55,26,34.68,10.27,33.44,SELL,45.67,9.54,6.12
2026-02-16,SAAB-B.ST,625,742.37,611.09,25.1,43.28,58.11,71.03,676.73,607.11,548.8,734.7,614.1,2.28,-15.81,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,642.73,718.02,592.53,3,75.01,2.05,31.46,SELL,35.57,29.38,24.37
2026-02-16,SEB-A.ST,191.6,205.49,187.3,5.31,44.78,55.29,70.43,196.39,194.78,184.01,204.5,187.35,2.3,-6.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,194.1,210.02,183.49,18,45.47,6.19,32.09,SELL,33.54,8.11,13.56
2026-02-16,SHB-B.ST,240.8,245.16,229.22,6.09,55.3,62.95,74.69,237.19,232.68,213.72,251.8,227.4,5.05,-1.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,243,261.26,230.83,16,22.45,19.95,19.88,SELL,68.52,25.65,3.29
2026-02-16,SWED-A.ST,345.1,360.18,338.32,7.29,51.74,70.74,79.19,349.25,330.61,294.79,363.9,338.8,2,-4.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.05,374.91,338.48,13,39.61,6.69,34.29,SELL,80.43,31.77,5.54
2026-02-16,VOLV-B.ST,343.2,360.76,302.34,7,68.65,73.99,67.57,331.55,310.97,286.43,354,301.1,13.51,-4.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,346.95,367.95,332.95,14,49,34.62,28.1,SELL,73.89,45.72,2.82
