Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-09,ABB.ST,1011.5,1071.81,963.06,29.13,50.86,66.91,75.52,1017.43,990.22,838.14,1058.5,948.6,5.03,-5.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1013,1100.39,954.74,3,26.27,21.96,26.95,SELL,39.54,22.88,19.04
2026-07-09,AZN.ST,1659,1918.67,1617.48,63.21,39.12,45.32,52.01,1768.08,1738.45,1756.46,1895.5,1656,2.57,-13.53,High,High,High,High,WAIT FOR SETUP,Mixed,1710.67,1900.31,1584.24,1,41.43,8.79,50.03,ACCUMULATE,34.62,23.29,32.49
2026-07-09,INVE-B.ST,392.7,409.04,376.98,6.3,51.96,62.7,74.12,393.01,382.24,360.25,407.65,374.95,4.17,-3.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,393.98,412.87,381.39,15,49.53,14.57,35.32,SELL,47.51,29.49,10.56
2026-07-09,LUG.ST,529.6,592.5,495.84,21.26,44.47,39.5,53.23,544.17,574.88,689.03,607.4,503,6.81,-10.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,529,592.77,486.49,4,27.65,17.21,37.46,SELL,40.2,14.22,29.88
2026-07-09,LUMI.ST,224,273.25,209.59,9.95,39.23,47.56,60.82,241.42,252.29,235,280.2,215.9,6.87,-18.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224,253.85,204.1,10,39.12,9.49,41.33,SELL,25.12,20.35,35.39
2026-07-09,NDA-SE.ST,185.9,189.66,175.24,2.68,60.2,63.88,72.16,182.45,177.25,173.69,189.8,173.65,6.08,-1.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,185.8,193.84,180.44,37,38.69,28.53,26.75,SELL,47.28,34.99,6.92
2026-07-09,SAAB-B.ST,576.3,600.45,455.03,24.76,62.02,51.9,61.69,527.74,533.08,589.98,630,480.9,26.65,-4.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,589.63,663.93,540.1,4,58.7,41.7,17.05,SELL,33,41.72,15.97
2026-07-09,SEB-A.ST,201,201.94,185.48,2.51,69.45,63.14,66.96,193.71,186.93,188.46,201.6,183.1,8.36,-0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,200.9,208.43,195.88,39,54.9,39.62,11.33,,48.97,37.68,7.61
2026-07-09,SHB-B.ST,235,240.07,227.77,3.29,55.84,56.95,65.74,233.92,227.42,229.28,241.2,223,3.17,-2.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.93,244.79,228.36,30,36.62,18.81,30.86,SELL,39.53,30.77,8.38
2026-07-09,SWED-A.ST,367.2,372.75,342.27,4.74,65.54,69.06,74.7,357.51,342.1,334.56,370.6,336.6,7.28,-1.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.2,381.41,357.73,21,60.77,26.85,11.7,SELL,49.11,42.77,8.71
2026-07-09,VOLV-B.ST,331.9,342.72,308.8,7.49,54.92,57.08,61.19,325.76,322.21,318.5,345,308.1,7.48,-3.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,335.2,357.68,320.21,13,46.96,25.13,22.14,SELL,24.58,26.81,10.31
