Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-24,ABB.ST,921.4,994.56,907.94,19.21,37.04,51.15,66.99,951.25,980.75,895.82,990.2,897.4,1.48,-7.36,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,937.93,995.58,899.5,5,40.21,8.81,37.53,ACCUMULATE,38.11,12.46,32.98
2026-08-24,AZN.ST,1563.5,1671.15,1433,35.54,47.59,42.69,49.06,1552.08,1654.22,1729.76,1699,1467,9.11,-6.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1573.83,1680.44,1502.76,2,37.64,27.38,10.98,,34.4,16.32,30.89
2026-08-24,INVE-B.ST,412.55,426.39,403.46,4.06,54.39,65.44,80.35,414.93,403.52,377.43,426.8,403.25,2.25,-3.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.92,425.1,404.8,24,35.08,18.76,20.69,SELL,57.43,33.89,10.65
2026-08-24,LUG.ST,708,708.05,505.67,27.17,71.71,59.08,62.57,606.86,568.13,649.37,714,527.4,40.01,-0.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,708.33,789.85,653.99,3,47.01,56.5,10.69,BUY,45.42,41.6,7.48
2026-08-24,LUMI.ST,263.2,266.34,229.79,10.18,60.83,56.44,67.08,248.07,243.69,245.85,266.5,231.3,14.54,-1.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,263.57,294.1,243.21,9,36.02,37.53,15.48,BUY,27.34,18.87,8.25
2026-08-24,NDA-SE.ST,191.05,193.99,188.61,2.35,53.64,65.81,73.47,191.3,187.75,177.56,195.4,187.8,1.29,-1.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.25,198.29,186.56,42,21.05,26.58,20.7,SELL,38.66,19.68,11.53
2026-08-24,SAAB-B.ST,649.1,709,580.79,19.71,56.7,58.02,66.01,644.9,582.15,602.21,702.3,583.3,11.76,-8.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,655.53,714.68,616.1,5,48.17,15.84,34.24,SELL,49.19,36.71,11.17
2026-08-24,SEB-A.ST,218.5,226.73,216.53,2.95,52.68,67.61,70.89,221.63,209.62,193.75,228,216.2,0.91,-3.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.27,228.12,213.37,33,27.57,21.19,38.52,SELL,58.76,34.93,15.89
2026-08-24,SHB-B.ST,228.8,236.43,228.15,3.2,43.44,50.53,62.94,232.29,232.52,229.74,237.6,227.6,0.28,-3.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.93,240.53,224.53,31,24.75,21.27,31.1,SELL,16.71,16.75,18.66
2026-08-24,SWED-A.ST,368.2,389.5,368.2,4.96,42.03,60.38,72.85,378.85,368.82,346.78,390.5,366.2,0,-5.47,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,371.83,386.73,361.9,20,34.42,14.42,48.99,ACCUMULATE,26.6,24.87,28.32
2026-08-24,VOLV-B.ST,347,375.98,330.14,5.93,50.74,58.26,61.95,353.06,341.41,329.81,374.5,336.8,5.11,-7.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,345.77,363.55,333.91,16,37.64,31.3,19.15,SELL,32.4,25.55,18.69
