Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-29,ABB.ST,903.4,951.64,751.54,19.66,67.39,71.09,73.73,851.59,818.96,738.2,928,738,20.21,-5.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,902.73,961.7,863.42,5,67.82,28.78,9.64,SELL,45.66,40.15,9.22
2026-04-29,AZN.ST,1708,1947.54,1719.26,36.14,30.87,48.07,55.2,1833.4,1820.63,1709.52,1925.5,1704,-0.65,-12.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1737.83,1846.26,1665.55,2,59.28,4.13,37.8,SELL,27.41,16.59,41.41
2026-04-29,INVE-B.ST,371.8,390.01,354.35,5.92,53.17,61.36,73.18,372.18,363.26,336.55,387.05,350.4,4.93,-4.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,373,390.77,361.15,16,33.18,14.79,22.84,SELL,33.9,27.86,14.71
2026-04-29,LUG.ST,638.6,813.05,647.28,25.2,34.05,44.97,60.93,730.16,734.2,722.28,790.4,635.8,-1.34,-21.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,646.2,721.8,595.8,3,55.98,7.73,62.3,ACCUMULATE,22.37,19.14,35.62
2026-04-29,LUMI.ST,236,281.16,223.53,9.9,43.41,55.29,68.15,252.34,246.28,202.27,283.8,217.6,5.58,-16.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.73,265.43,215.93,10,44.64,8.61,39.91,SELL,23.2,27.47,26.99
2026-04-29,NDA-SE.ST,172.15,176.98,163.44,2.7,55.19,54.71,67.3,170.21,169.92,167.68,175.95,160.15,5.33,-2.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,172.22,180.33,166.81,36,21.62,26.01,14.11,,29.02,17.27,17.88
2026-04-29,SAAB-B.ST,566.7,658.6,545.74,20.64,37.22,46.1,63.81,602.17,633.35,586.46,663.8,543.5,3.84,-13.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,569.23,631.14,527.96,4,29.59,10.38,15.54,SELL,33.72,8.39,27.94
2026-04-29,SEB-A.ST,179.85,187.34,173.64,2.94,47.04,46.62,58.65,180.49,183.36,186.89,187,170.75,3.58,-4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.35,188.16,173.48,34,39.65,6.76,27.02,SELL,36.17,13.85,21.09
2026-04-29,SHB-B.ST,222,231.06,213.42,3.66,47.91,49.93,62.67,222.24,227.8,224.01,229.6,207.4,4.02,-3.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.47,234.44,216.15,27,15.39,23.78,28.34,SELL,39.99,12.16,23.22
2026-04-29,SWED-A.ST,323.2,338.41,314.48,5.59,45.2,52.54,68.07,326.45,331.85,316.92,339.2,311.5,2.77,-4.49,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,319.9,336.68,308.71,17,43.78,5.91,42.15,ACCUMULATE,48.85,11.5,34.37
2026-04-29,VOLV-B.ST,321.6,332.09,306.61,6.73,51.98,54.79,58.71,319.35,323.82,300.62,332.6,299.1,4.89,-3.16,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,321.27,341.45,307.81,14,22.38,21.71,15.32,SELL,24.26,18.42,19.8
