Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-26,ABB.ST,831,845.37,762.01,13.93,75.08,77.26,79.19,803.69,737.07,688.9,842.6,756.6,9.05,-1.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,815.25,857.04,787.39,7,34.31,31.53,19.6,SELL,54.99,46.71,5.55
2026-02-26,AZN.ST,1845.5,1949.79,1636.16,42.96,60.83,65.87,61.77,1792.97,1736.15,1616.59,1915,1622.5,12.79,-5.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1862.75,1991.64,1776.82,2,36.81,24.96,20.23,SELL,43.94,36.94,7.56
2026-02-26,INVE-B.ST,374.9,377.36,347.14,4.81,76.74,76.7,80.3,362.25,345.02,316.12,378,338.3,8,-0.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.86,382.28,358.25,20,58.78,42.99,4.31,BUY,62.66,45.41,5.33
2026-02-26,LUG.ST,810,798.13,633.82,31.21,61.97,62.65,79.78,715.98,752.68,671.2,819.5,632.5,27.8,1.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,733.75,827.39,671.32,3,47.84,39.48,7.5,,30,29.38,17.83
2026-02-26,LUMI.ST,278.4,285.3,192.22,13.64,66.11,84.95,87.92,238.76,222.07,163.8,301.8,208.4,44.83,-2.42,Neutral,High,Neutral,High,STRONG BUY / HOLD,Strong Uptrend,262.55,303.48,235.26,7,44.51,48.75,30.23,SELL,50.33,47.51,7.75
2026-02-26,NDA-SE.ST,177.5,181.08,172.51,2.91,52.25,62.16,78.88,176.8,175.47,161.76,180.35,170.2,2.89,-1.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,179.46,188.19,173.64,34,17.85,19.09,29.13,SELL,43.89,10.53,4.87
2026-02-26,SAAB-B.ST,651.2,690.32,617.89,21.27,49.88,60.44,74.41,654.11,634.05,556.47,708.8,608.7,5.39,-5.67,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,656.5,720.31,613.96,4,29.33,12.98,19.92,SELL,28.74,22.42,20.31
2026-02-26,SEB-A.ST,195.85,199.48,189.35,3.24,51.67,58.76,72.67,194.42,195.66,185.53,202.3,187.35,3.43,-1.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,195.89,205.61,189.41,30,20.03,24.5,18.04,SELL,28,9.68,10.89
2026-02-26,SHB-B.ST,241.8,247.03,233.21,4.96,54.06,62.26,75.55,240.12,234.72,216.52,251.8,230.6,3.68,-2.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,244.65,259.52,234.74,20,19.89,21.29,17.2,SELL,70.68,21.67,2.53
2026-02-26,SWED-A.ST,350,359.82,341.2,5.96,54.58,72.25,81.55,350.51,337.72,300.09,363.9,339,2.58,-2.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,350.33,368.22,338.4,16,17.34,26.46,24.82,SELL,78.41,24.81,4.33
2026-02-26,VOLV-B.ST,350.4,358.37,331.08,5.08,67.61,75.64,69.39,344.73,320.61,290.67,354,320.3,5.84,-2.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,350.33,365.56,340.17,19,38.15,25.98,10.21,,75,39.11,3.41
