Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-31,ABB.ST,749.8,817.06,743.84,22.14,39.69,54.87,64.87,780.45,781.34,711.88,818.2,733.4,0.8,-8.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,748.4,814.83,704.11,4,41.18,11.34,41.86,SELL,34.49,12.48,25.27
2026-03-31,AZN.ST,1859.5,1858.97,1707.78,38.79,62.65,62.35,61.96,1783.38,1775.02,1667.3,1871,1692.5,8.88,0.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1862.67,1979.02,1785.1,2,49.16,46.24,10.7,BUY,23.31,23.58,20.05
2026-03-31,INVE-B.ST,352,365.53,336.27,7.61,50.41,58.03,68.83,350.9,354.9,325.75,369.1,326.35,4.68,-3.7,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,352.45,375.28,337.23,13,28.78,27.37,24.21,SELL,39.09,15.19,27.3
2026-03-31,LUG.ST,695.5,815.53,620.27,40.29,46.12,50.4,65.85,717.9,732.85,705.53,812.5,596,12.13,-14.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,694.83,815.69,614.26,2,45.72,21.59,28.05,SELL,25.73,19.82,26.56
2026-03-31,LUMI.ST,223.2,259.72,198.62,12.21,46.55,56.78,66.73,229.17,236.3,184.11,274,191.5,12.37,-14.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.33,258.95,197.92,8,40.2,19.87,27.05,SELL,29.79,15.35,24.83
2026-03-31,NDA-SE.ST,161.5,176.28,155.28,4.16,40.86,47.01,62.86,165.78,172.11,164.85,173,153.85,4.01,-8.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,161.3,173.78,152.98,24,41.84,27.6,27.48,SELL,61.94,3.67,32.45
2026-03-31,SAAB-B.ST,605.2,715.58,589.5,26.31,37.64,51.39,68.35,652.54,660.68,576.86,704.4,577,2.66,-15.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,599.7,678.62,547.09,3,57.6,6.14,32.44,SELL,30.42,14.39,25.88
2026-03-31,SEB-A.ST,172.45,192.16,168.51,4.63,31.42,38.86,55.91,180.34,189.22,186.52,189.45,168.2,2.34,-10.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.27,186.14,163.02,21,57.49,9.53,27.37,SELL,60.61,2.95,34.87
2026-03-31,SHB-B.ST,211,246.45,204.59,7.63,36.26,43.97,60.56,225.52,233.38,221.02,238.8,200,3.13,-14.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,210.07,232.95,194.81,13,57.58,16.15,44.2,SELL,55.57,5.57,33.96
2026-03-31,SWED-A.ST,321.9,350.73,305.99,10.14,44.06,52.9,68.95,328.36,340.58,309.8,343.9,299.2,5.2,-8.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.87,351.27,300.6,9,39.65,30.61,28.06,SELL,59.04,5.71,33.26
2026-03-31,VOLV-B.ST,302.7,346.12,282.77,9.09,39.05,48.98,55.55,314.45,328.66,295.46,343.5,276.5,7.05,-12.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,302.57,329.85,284.38,10,58.32,14.02,32.93,SELL,59.11,8.79,42.66
