Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-02,ABB.ST,776,762.14,650.78,18.91,75.78,71.54,76.49,706.46,687.52,662.26,782.4,673.4,19.24,1.82,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,771.27,828.01,733.44,5,58.94,55.16,4.73,SELL,34.86,41.38,10.5
2026-02-02,AZN.ST,1716,1787.2,1614.95,41.43,54.62,59.03,57.89,1701.08,1704.94,1562.25,1783,1622.5,6.26,-3.98,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,1697.5,1821.79,1614.64,2,31.29,39.3,23.62,SELL,24.31,17.2,16.9
2026-02-02,INVE-B.ST,348.9,349.49,332.11,6.6,66.24,70.52,76,340.8,328.39,306.83,350.1,325.35,5.06,-0.17,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,346.72,366.53,333.51,15,32.7,33.78,9.64,BUY,48.35,30.49,11.54
2026-02-02,LUG.ST,687.5,839.38,710.82,41.75,37.46,51.79,74.13,775.1,767.06,642.99,824.5,632.5,-3.28,-18.09,High,High,High,High,WAIT FOR SETUP,Mixed,679,804.25,595.5,2,31.26,12.33,60.71,ACCUMULATE,30.61,14.98,37.48
2026-02-02,LUMI.ST,222.4,244.84,203.92,13.46,53.69,77.52,80.94,224.38,197.81,146.91,254.2,199.2,9.06,-9.17,Neutral,High,Neutral,High,WAIT FOR SETUP,Mixed,221.6,261.97,194.69,7,32.98,28.75,38.24,SELL,55.2,25.72,21.58
2026-02-02,NDA-SE.ST,177.4,181.44,171.74,3.59,54.78,66.6,77.15,176.59,171.48,157.37,181.25,170.7,3.3,-2.23,High,High,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,175.55,186.32,168.37,27,27.54,21.85,27.61,SELL,58.94,15.34,6.34
2026-02-02,SAAB-B.ST,676.7,756.6,625.37,24.47,56.3,66.77,78.06,690.98,574.85,538.6,748.8,570,8.21,-10.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,684.07,757.48,635.12,4,31.96,13.32,27.04,SELL,57.97,50.75,12.35
2026-02-02,SEB-A.ST,196.15,205.97,191.67,4.42,49.57,62.34,72.06,198.82,192.29,182.11,204.5,188.35,2.34,-4.77,High,High,Neutral,High,ACCUMULATE (BUY DIP),Mixed,194.08,207.35,185.24,22,48.47,10.54,33.54,SELL,38.25,13.42,17.48
2026-02-02,SHB-B.ST,234.6,241.38,228.06,5.16,53.27,62.31,73.47,234.72,227.51,211.13,242,227,2.87,-2.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234,249.47,223.69,19,25.51,10.35,23.5,SELL,55.27,19.94,9.46
2026-02-02,SWED-A.ST,353.1,358.87,320.75,7.9,70.26,81.55,80.71,339.81,318.59,288.15,356.1,321.5,10.09,-1.61,High,High,Neutral,High,STRONG BUY / HOLD,Strong Uptrend,350.8,374.5,335,12,32.61,17.66,18.01,SELL,85.06,37.58,1.78
2026-02-02,VOLV-B.ST,330.4,328.22,297.69,6.45,76.75,71.92,65.52,312.96,296.62,281.31,331.1,296.6,10.99,0.66,High,High,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,327.47,346.82,314.57,15,60.37,46.63,4.66,BUY,63.86,39.89,4.82
