Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-03,ABB.ST,1016.5,1020.62,948.83,22.48,67.21,78.93,78.17,984.72,897.66,782.9,1022.5,939.8,7.13,-0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1018.5,1085.94,973.54,4,29.78,27.52,10.67,,55.3,33.61,9.09
2026-06-03,AZN.ST,1657.5,1783.73,1650.72,34.11,33,44.51,52.82,1717.22,1769.44,1736.23,1775.5,1601.5,0.41,-7.08,High,High,High,High,WAIT FOR SETUP,Mixed,1657.83,1760.15,1589.62,2,53.95,5.56,63.05,ACCUMULATE,37.55,10,37.56
2026-06-03,INVE-B.ST,379.3,388.99,361.63,6.02,54.6,62.33,74.53,375.31,369.27,347.83,387.85,358,4.89,-2.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,381.1,399.15,369.06,16,21.04,23.97,21.41,SELL,38.49,29.26,8.99
2026-06-03,LUG.ST,584.4,656.74,553.5,21.47,39.87,41.6,56.97,605.12,663.86,716.88,681.4,556,5.58,-11.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,592.53,656.95,549.59,4,29.23,26.31,22.18,SELL,43.25,8.25,31.28
2026-06-03,LUMI.ST,288.2,291.93,239.5,10.49,63.18,64.56,74.37,265.72,251.26,221.02,295.9,235,20.34,-1.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,292.7,324.18,271.71,9,43.48,42.7,9.64,,34.42,37.87,10.28
2026-06-03,NDA-SE.ST,175.4,181.91,166.3,2.74,54.1,56.28,67.44,174.1,170.44,170.51,181.8,167.5,5.47,-3.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,175.43,183.65,169.95,36,39.03,12.72,27.3,SELL,34.87,32.39,17.62
2026-06-03,SAAB-B.ST,517.5,585.12,477.6,21.3,41.12,43.37,57.66,531.36,574.68,586.82,590.4,475.9,8.36,-11.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,521.9,585.81,479.29,4,35.29,20.11,40.05,SELL,33.26,17.41,25.78
2026-06-03,SEB-A.ST,180.95,189.02,176.78,3.01,45.98,47.75,58.39,182.9,180.5,186.83,190.9,177.5,2.36,-4.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,181.52,190.54,175.5,33,35.42,11.9,29.58,SELL,32.65,26.33,15.88
2026-06-03,SHB-B.ST,223.8,234.69,211.89,4.11,48.95,50.78,62.46,223.29,221.61,225.83,233.8,213,5.62,-4.64,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,224.27,236.61,216.04,24,28,14.71,26.36,SELL,31.64,26.05,20.04
2026-06-03,SWED-A.ST,332.9,350.18,316.09,5.58,49.5,55.3,67.7,333.14,327.59,324.2,349.8,318.5,5.32,-4.93,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,334.1,350.84,322.94,17,35.61,12.47,27.18,SELL,34.63,31.1,22.5
2026-06-03,VOLV-B.ST,327.8,332.33,308.79,7.47,56.65,56.71,60.53,320.56,316.69,308.62,334.9,307.9,6.16,-1.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,328.03,350.45,313.09,13,30.05,24.55,16.08,SELL,19.48,23.61,18.54
