Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-19,ABB.ST,776,844.36,761.12,24.99,44.22,60.32,68.66,802.74,772.53,706.15,845.4,738,1.96,-8.1,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,785.27,860.22,735.3,4,19.83,19.88,27.99,SELL,34.84,17.89,22.28
2026-03-19,AZN.ST,1753.5,1897.98,1730.32,36.25,40.78,55.66,56.7,1814.15,1768.07,1655.92,1904,1725,1.34,-7.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1763.67,1872.42,1691.17,2,40.9,8.05,24.82,SELL,27.64,20,22.71
2026-03-19,INVE-B.ST,342.2,379.54,339.36,8.88,36.57,54.2,64.3,359.45,354.47,323.44,378.55,341.05,0.84,-9.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,344.5,371.15,326.74,11,36.65,12.4,33.36,SELL,39.62,17.97,23.67
2026-03-19,LUG.ST,657.5,862.13,666.72,43.96,35.91,46.98,62.68,764.42,750.36,699.63,916.5,639,-1.38,-23.74,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,673.67,805.56,585.74,2,47.43,6.36,42.58,SELL,29.6,22.37,25.68
2026-03-19,LUMI.ST,207.4,303.46,199.3,15.86,36.39,53.06,63.33,251.38,237.6,178.92,301.8,200.8,4.07,-31.66,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,213.2,260.77,181.49,6,45.97,7.63,44.18,SELL,33.27,20.34,26.73
2026-03-19,NDA-SE.ST,168.25,179.07,163.69,4.05,41.73,52.09,70.19,171.38,174.67,164.46,180.35,161.65,2.78,-6.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.87,182.03,161.76,24,19.57,15.83,20.73,SELL,51.97,6.89,24.69
2026-03-19,SAAB-B.ST,672.7,701.44,629.58,29.1,51.94,61.94,75.63,665.51,673.76,572.22,710,627.4,6.85,-4.1,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,688,775.3,629.8,3,25.27,16.93,16,SELL,33.43,23.02,9.79
2026-03-19,SEB-A.ST,181.3,196.46,177.84,4.25,37.1,44.71,61.99,187.15,193,186.8,197.85,179.45,1.94,-7.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.47,196.22,174.97,23,27.6,13.4,26.54,SELL,46.69,4.75,24.97
2026-03-19,SHB-B.ST,226.6,244.69,224.81,6.2,39.58,51.65,67.36,234.75,236.6,220.65,247.6,225.6,0.79,-7.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.47,247.07,216.07,16,30.04,12.69,28.9,SELL,41.99,10.75,14.36
2026-03-19,SWED-A.ST,333.9,352.09,326.34,8.51,43.98,60.49,74.55,339.22,343.86,307.89,353.1,323.2,2.32,-5.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.83,361.38,318.8,11,24.79,16.41,24.65,SELL,52.49,11.18,20.16
2026-03-19,VOLV-B.ST,294.8,364.92,297.49,10.51,26.97,45.3,54.65,331.21,330,295.25,353.9,294.2,-0.9,-19.22,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,302.5,334.02,281.49,9,61.82,4.41,46.58,SELL,54.34,13.9,46.59
