Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-01,ABB.ST,919.8,988.22,917.98,19.31,38.61,50.63,66.39,953.1,971.2,905.74,990.2,913.8,0.2,-6.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,930.73,988.68,892.1,5,37.02,7.89,28.89,ACCUMULATE,40.24,10.19,29.6
2026-09-01,AZN.ST,1555.5,1608.42,1479.88,32.57,46.16,42.24,49.35,1544.15,1640.42,1726.2,1612,1470.5,5.11,-3.29,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1551,1648.71,1485.86,3,30.87,13.39,36.79,ACCUMULATE,30.03,18.91,32.76
2026-09-01,INVE-B.ST,409.3,425.04,406.09,4.36,46.15,61.94,78.15,415.56,406.69,380.43,426.8,408.1,0.79,-3.7,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,412.23,425.33,403.5,22,27.8,18.13,33.51,SELL,56.47,31.97,11.77
2026-09-01,LUG.ST,665.4,742.69,564.35,25.76,55.65,54,60.57,653.52,584.06,646,730,562.4,17.91,-10.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,673.47,750.74,621.95,3,44.48,19.83,39.37,SELL,42.42,36.7,20.69
2026-09-01,LUMI.ST,246.7,272.02,237.33,9.85,46.12,51.4,63.94,254.68,243.8,247.12,272.9,235.5,3.95,-9.31,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,255,284.55,235.3,10,37.16,19.06,39.57,SELL,23.77,17.89,18.31
2026-09-01,NDA-SE.ST,196.2,196.35,187.72,2.36,65.82,70.19,75.59,192.03,189.4,178.25,197.85,187.8,4.52,-0.08,High,Neutral,High,High,STRONG BUY / HOLD,Strong Uptrend,196.63,203.7,191.92,42,42.67,31.59,21.7,SELL,46.49,31.43,8.33
2026-09-01,SAAB-B.ST,611.8,699.93,605.75,17.34,41.17,52.91,63.04,652.84,597.53,599.01,702.3,604.4,1,-12.59,High,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,624.1,676.13,589.41,5,44.3,10.86,51.46,ACCUMULATE,38.07,28.95,23.26
2026-09-01,SEB-A.ST,223.3,225.84,217.32,2.82,60.03,70.61,73.22,221.58,213.08,194.61,227.1,216.2,2.75,-1.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,224.7,233.16,219.06,35,32.69,32.33,10.06,,58.18,37.94,12.34
2026-09-01,SHB-B.ST,234,236.24,228.76,3.16,54.89,55,64.69,232.5,232.45,229.65,237.6,227.6,2.29,-0.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,234.47,243.94,228.15,31,31.89,25.67,8.76,,15.26,18.51,15.3
2026-09-01,SWED-A.ST,378.3,387.25,367.21,4.62,56.07,66.09,75.98,377.23,371.37,347.93,390.5,366.2,3.02,-2.31,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,379.3,393.16,370.06,21,29.19,30.6,13.21,BUY,23.85,31,23.95
2026-09-01,VOLV-B.ST,345,362.35,332.77,5.4,47.43,56.88,60.62,347.56,344.78,331.21,374.5,336.8,3.67,-4.79,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,347.5,363.7,336.7,18,25.88,18,21.58,SELL,34.09,28.69,15.59
