Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-24,ABB.ST,826.8,850.86,736.82,13.64,76.62,76.86,78.99,793.84,731.02,686.13,829.2,703.2,12.21,-2.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,824.8,865.73,797.51,7,33.08,30.08,16.98,SELL,54.28,42.43,6
2026-02-24,AZN.ST,1872.5,1945.11,1600.94,43.64,67.28,68.64,62.59,1773.03,1729.46,1610.02,1915,1622.5,16.96,-3.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1878.67,2009.6,1791.38,2,44.52,36.58,15.14,SELL,43.94,37.34,7.64
2026-02-24,INVE-B.ST,370.7,376.65,341.36,4.96,73.53,75.58,79.72,359,342.89,315,372.2,338.3,8.6,-1.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,370.32,385.2,360.4,20,47.54,34.94,7,BUY,61.73,39.87,5.87
2026-02-24,LUG.ST,778,786.29,641.36,30.79,58.63,60.26,78.76,713.83,748.83,666.44,819,632.5,21.3,-1.05,Neutral,Neutral,High,Neutral,STRONG BUY / HOLD,Mixed,772.5,864.86,710.93,3,36.45,33.96,11.25,,26.33,22.19,19.64
2026-02-24,LUMI.ST,286.6,266.91,200.31,12.71,74.28,85.78,88.37,233.61,217.56,161.29,287,208.4,43.08,7.38,Neutral,Neutral,High,High,STRONG BUY / HOLD,Strong Uptrend,282.47,320.61,257.04,7,41.69,60.73,8.28,BUY,49.18,42.05,8.55
2026-02-24,NDA-SE.ST,177.35,181.3,171.57,3.08,52.2,61.97,78.83,176.43,175.1,161.22,180.35,170.2,3.37,-2.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,178.18,187.43,172.02,32,20.8,21.92,28.98,SELL,43.89,10.53,4.87
2026-02-24,SAAB-B.ST,657.9,705.49,613.2,25.1,51.69,61.54,75.33,659.35,628.38,554.88,722,608.7,7.29,-6.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,655.67,730.97,605.47,3,33.59,19.23,21.8,SELL,28.74,22.7,20.56
2026-02-24,SEB-A.ST,193.3,201.11,187.75,3.74,47.55,55.92,71.8,194.43,195.41,185.17,204.5,187.35,2.96,-3.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,194.22,205.45,186.73,26,23.62,17.98,25.65,SELL,28,9.68,10.89
2026-02-24,SHB-B.ST,238.2,247.08,231.5,5.51,50,59.67,74.89,239.29,234.17,215.83,251.8,230.6,2.89,-3.59,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,241,257.54,229.97,18,26.11,21.94,25.25,SELL,70.68,21.67,2.53
2026-02-24,SWED-A.ST,346,359.69,340.41,6.39,50.98,69.72,80.83,350.05,335.94,298.79,363.9,339,1.64,-3.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,347.8,366.98,335.01,15,25.45,21.51,37.55,SELL,78.41,24.81,4.33
2026-02-24,VOLV-B.ST,353.2,360.18,323.92,5.18,73.04,76.69,69.77,342.05,318.2,289.7,354,316.2,9.04,-1.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,352.23,367.77,341.88,19,34.24,36.39,14.03,BUY,74.94,38.66,3.44
