Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-31,ABB.ST,949.4,1038.41,895.12,29.89,46.06,56.87,69.65,966.77,990.23,867.59,1045,897.4,6.06,-8.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,949.93,1039.61,890.15,3,35.23,28.49,23.08,SELL,41.85,10.98,39.17
2026-07-31,AZN.ST,1643.5,1825.41,1530.04,40.68,43.37,44.62,52.19,1677.72,1716.01,1750.81,1872,1587,7.42,-9.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1643.67,1765.7,1562.31,2,33.24,13.19,25.02,SELL,29.63,23.2,29.57
2026-07-31,INVE-B.ST,413.3,411.99,387.58,6.29,68.45,69.99,80.42,399.78,391.98,368.77,416.55,387.4,6.64,0.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,413.28,432.16,400.7,15,51.54,45.91,7.38,BUY,51.75,45.02,7.69
2026-07-31,LUG.ST,561,572.29,509.57,19.64,53.85,43.61,55.02,540.93,549.66,666.44,576.2,508.4,10.09,-1.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,562,620.93,522.71,5,30.46,24.73,11.86,,26.56,18.98,19.89
2026-07-31,LUMI.ST,241.6,256,219.93,10.21,50.03,51.8,64.46,237.97,249.27,241.58,259.8,215.9,9.85,-5.62,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,242.7,273.32,222.29,9,22.23,26.3,19,SELL,18.52,22.07,17.76
2026-07-31,NDA-SE.ST,193,194.4,183.58,3.3,63.1,68.83,74.83,188.99,183.06,175.88,193.75,180.55,5.13,-0.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.55,202.46,185.94,30,15.19,22.5,17.89,SELL,45.39,31.88,10.72
2026-07-31,SAAB-B.ST,610.3,634.24,513.9,22.77,62.59,56.07,63.74,574.07,543.83,598.6,630,513.2,18.76,-3.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,604.53,672.85,558.99,4,42.4,28.44,13.44,SELL,32.69,36.93,15.44
2026-07-31,SEB-A.ST,223.6,228.48,194.5,4.16,76.9,74.55,74.02,211.49,197.69,191.13,224.5,197.35,14.96,-2.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.27,235.76,214.94,24,64.64,41.09,7.27,BUY,67.67,55.01,3.12
2026-07-31,SHB-B.ST,233.2,240.26,222.5,4.63,54.34,54.85,64.97,231.38,230.51,229.74,241.2,222,4.81,-2.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,232.73,246.62,223.48,21,25.38,30.48,14.64,BUY,25.44,22.39,19.34
2026-07-31,SWED-A.ST,382.4,379.88,357.79,6.67,68.31,71.77,78.29,368.83,356,341.28,383.5,350.1,6.88,0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.8,401.81,368.46,14,38.9,45.87,9.68,BUY,34.9,36.38,16.28
2026-07-31,VOLV-B.ST,366.3,368.5,324.17,7.58,77.7,69.96,66.94,346.34,331.81,324.77,370.1,330.9,13,-0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.47,390.2,352.31,13,74.58,37.64,6.34,SELL,45.21,39.42,5.05
