Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-16,ABB.ST,847.6,867.72,722.42,20.73,64.83,67.73,71.01,795.07,800.87,724,854.8,733.4,17.33,-2.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,852.2,914.39,810.74,4,46.63,42.93,12.59,,33.7,30.07,14.66
2026-04-16,AZN.ST,1848,1947.62,1696.53,38.11,53.79,59.51,61.35,1822.08,1816.11,1690.51,1925.5,1692.5,8.93,-5.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1849.83,1964.15,1773.62,2,32.32,24.53,27.7,SELL,21.3,26.07,25.05
2026-04-16,INVE-B.ST,375.55,383.76,330.6,7.45,64,65.88,73.5,357.18,360.24,330.95,378.7,326.35,13.6,-2.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.68,399.03,361.78,13,42.14,38.68,15.78,SELL,31.22,28.78,16.29
2026-04-16,LUG.ST,748,805.04,626.16,29.99,52.18,53.81,68.85,715.6,732.5,715.96,790.4,596,19.46,-7.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,750.8,840.78,690.81,3,34.27,21.17,19.82,SELL,23.07,28.24,18.29
2026-04-16,LUMI.ST,269.2,278.76,192.23,10.19,63.71,65.79,72.07,235.49,241.21,193.77,277.8,191.5,40.04,-3.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,273.87,304.45,253.48,9,64.86,47.83,4.8,SELL,27.43,36.05,16.01
2026-04-16,NDA-SE.ST,172.75,178.39,154.13,3.37,56.93,55.45,67.83,166.26,170.83,166.42,175.95,153.85,12.08,-3.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.83,183.96,167.08,29,44.95,35.96,24.13,SELL,44.37,22.4,21.93
2026-04-16,SAAB-B.ST,597.1,679.83,579.87,28.62,39.8,49.78,67.19,629.85,645.77,583.29,704.4,577,2.97,-12.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,611.67,697.53,554.42,3,37.9,7.97,26.37,ACCUMULATE,21.36,11.34,15.37
2026-04-16,SEB-A.ST,183.35,188.58,168.14,3.93,52.99,49.23,60.76,178.36,185.73,186.85,188.4,168.2,9.05,-2.77,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,185.45,197.23,177.6,25,33.59,30.18,18.78,SELL,46.32,18.17,21.62
2026-04-16,SHB-B.ST,226.4,236.21,204.53,6.51,52.07,52.18,64.07,220.37,230.96,222.55,236.4,200,10.69,-4.15,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,227.6,247.14,214.57,15,21.68,31.11,26.19,SELL,44.9,16.3,23.28
2026-04-16,SWED-A.ST,333.2,345.86,303.91,7.08,53.36,57.73,70.33,324.89,336.62,313.87,343.4,299.2,9.64,-3.66,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,336.97,358.2,322.81,14,40.97,31.97,18.72,SELL,51.18,16.2,23.67
2026-04-16,VOLV-B.ST,314.9,332.67,286.6,8.81,48.08,52.64,57.86,309.63,328.22,297.8,332.6,276.5,9.88,-5.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.53,343.98,299.9,11,22.83,27.68,30.95,SELL,35.88,24.24,26.07
