Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-11,ABB.ST,800.8,827.05,649.51,19.99,76.65,74.33,77.92,738.28,705.9,672.61,809.4,673.4,23.29,-3.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,775.25,835.21,735.28,5,63.95,47.36,7.77,,42.45,44.9,8.14
2026-02-11,AZN.ST,1786,1771.24,1618.16,46.29,63.22,63.85,60.39,1694.7,1705.02,1579.79,1798.5,1622.5,10.37,0.83,High,High,High,High,STRONG BUY / HOLD,Mixed,1717.88,1856.73,1625.3,2,25.26,32.22,10.36,BUY,29.08,29.4,12.08
2026-02-11,INVE-B.ST,363.75,367.88,328.61,5.57,75.8,75.27,78.65,348.24,334.97,310.5,367,330.65,10.69,-1.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.79,376.49,348.65,17,67.1,32.96,7.98,SELL,55.49,45.46,8.46
2026-02-11,LUG.ST,723.5,845.64,645.96,41,47.6,55.28,76.88,745.8,757.38,652.07,822.5,632.5,12,-14.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,674.38,797.38,592.38,2,35.03,28.87,29.33,SELL,32.12,13.8,30.82
2026-02-11,LUMI.ST,229.2,241.98,213.52,13.87,55.48,77.19,84.3,227.75,205.5,152.6,254.2,203.8,7.34,-5.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,216.1,257.71,188.36,7,16.1,33.6,22.64,,45.91,20.18,16.93
2026-02-11,NDA-SE.ST,176.75,181.97,172.53,3.34,51.59,65.07,76.93,177.25,173.73,159.08,181.25,170.7,2.45,-2.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.08,188.09,171.4,29,17.34,17.4,28.75,SELL,55.74,12.39,5.02
2026-02-11,SAAB-B.ST,643.4,744.6,632.39,25.74,47.04,61.11,73.38,688.49,597.83,546.01,748.8,621.5,1.74,-13.59,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,651.07,728.3,599.59,3,64.48,3.76,37.7,SELL,42.3,34,24.77
2026-02-11,SEB-A.ST,193.2,205.84,189.92,4.91,45.53,57.65,71.02,197.88,194.58,183.54,204.5,188.35,1.73,-6.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,196.03,210.77,186.2,20,28.57,12.33,26.24,SELL,33.23,10.09,13.14
2026-02-11,SHB-B.ST,241.4,245.44,229.3,5.44,56.92,65.45,74.8,237.37,231.72,213.01,251.8,227.4,5.28,-1.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,239.45,255.78,228.56,18,34.22,26.3,13.42,SELL,66.33,32.97,4.23
2026-02-11,SWED-A.ST,352.4,360.03,338.86,6.89,60.04,79.21,80.63,349.44,327.94,292.99,363.9,338.4,4,-2.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,354.47,375.15,340.69,14,18.3,15.04,20.2,SELL,88.18,41.01,0.76
2026-02-11,VOLV-B.ST,348.4,356.35,296.68,6.51,77.28,76.44,68.33,326.51,307.27,285,352.2,301.1,17.43,-2.23,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,345.5,365.02,332.49,15,69.49,51.12,8.64,BUY,70.16,47.21,3.06
