Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-07,ABB.ST,935.4,986.46,902.12,19.41,47.03,52.93,67.96,944.29,962.38,910.18,990.2,903.6,3.69,-5.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,932,990.24,893.17,5,44.27,25.36,18.96,SELL,43.77,8.67,28.91
2026-09-07,AZN.ST,1566.5,1614.11,1486.49,33.36,48.59,43.16,49.8,1550.3,1620.3,1723.43,1612,1470.5,5.38,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1570,1670.07,1503.29,2,23.73,15.61,17.61,SELL,29.39,16.74,29
2026-09-07,INVE-B.ST,405.65,419.54,405.26,4.31,42.29,59.67,76.38,412.4,407.69,382.14,423.2,403.35,0.1,-3.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,408.03,420.98,399.4,23,32.58,16.39,36.79,ACCUMULATE,44.49,26.87,18.44
2026-09-07,LUG.ST,684.2,744.39,596.43,25.89,57.98,56.08,61.85,670.41,597.16,644.49,730,599,14.72,-8.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686.6,764.26,634.83,3,26.76,19.75,24.03,SELL,37,33.85,22.15
2026-09-07,LUMI.ST,247.4,269.95,235.21,9.46,46.84,51.58,64.1,252.58,245.29,247.59,272.9,235.5,5.18,-8.35,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,247.07,275.46,228.14,10,41.79,9.92,28.84,SELL,21.52,16.84,19.56
2026-09-07,NDA-SE.ST,199.4,199.95,186.98,2.6,71.41,72.52,76.55,193.46,190.82,178.89,200.3,187.8,6.64,-0.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,199.62,207.42,194.42,38,41.83,28.1,8.68,BUY,51.31,35.79,7.27
2026-09-07,SAAB-B.ST,582.4,711.76,579.21,16.04,31.95,49.36,60.08,645.49,605.79,596.38,702.3,582.4,0.55,-18.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,589.33,637.46,557.25,6,62.62,4.99,44.2,SELL,30.33,25.28,28.44
2026-09-07,SEB-A.ST,227,227.25,216.69,2.89,66.66,72.74,74.62,221.97,215.89,195.44,227.4,216.2,4.76,-0.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,226.87,235.55,221.08,34,45.15,26.85,6.31,,57.57,37.52,11.21
2026-09-07,SHB-B.ST,236.8,236.8,228.46,3.24,60.05,57.2,65.44,232.63,232.59,229.68,238,227.6,3.65,0,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,237.33,247.06,230.85,30,27.87,26.24,10.27,BUY,17.54,20.56,13.18
2026-09-07,SWED-A.ST,388.4,387.11,367.19,5.12,67.44,69.77,77.33,377.15,373.53,348.88,389,366.2,5.78,0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.77,403.13,377.52,19,48.4,35.48,5.02,BUY,27.55,38.09,19.7
2026-09-07,VOLV-B.ST,349,353.28,336.39,6.29,52.75,59.05,61.43,344.84,346.56,331.76,354.6,334.2,3.75,-1.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,349.3,368.18,336.71,15,19.21,22.13,18.92,SELL,24.86,25.04,21.59
