Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-07,ABB.ST,773.4,813.22,742.84,24.11,48.53,58.67,66.65,778.03,786.97,714.53,818.2,733.4,4.11,-4.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,778.27,850.61,730.04,4,24.8,31.45,27.58,SELL,34.14,10.47,20.67
2026-04-07,AZN.ST,1880,1889.73,1694.62,39.46,65.23,63.47,62.54,1792.17,1788.55,1674.33,1921.5,1692.5,10.94,-0.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1904.67,2023.06,1825.74,2,60.63,49.01,6.15,BUY,25.85,30.91,17.24
2026-04-07,INVE-B.ST,354.8,363.98,337,8.47,51.69,59.07,69.89,350.49,356.09,327.04,367.2,326.35,5.28,-2.52,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,359.13,384.54,342.2,11,28.22,36.04,23.98,SELL,28.77,24.13,21.52
2026-04-07,LUG.ST,742.6,799.2,626.91,39.92,53.9,54.16,68.63,713.05,731.24,709.01,800,596,18.45,-7.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,743,862.76,663.16,2,40.09,41.52,15.94,BUY,21.01,26.1,22.39
2026-04-07,LUMI.ST,234.7,251.93,202.16,12.62,51.75,59.32,68.39,227.04,236.9,186.65,250.8,191.5,16.09,-6.84,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,235.9,273.76,210.66,7,33.99,38.6,20.27,SELL,20.1,21.49,21.44
2026-04-07,NDA-SE.ST,164.55,175.3,155.11,4.36,46.72,49.42,64.26,165.21,171.39,165.22,173,153.85,6.09,-6.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.93,179,157.22,22,38,36.54,15.67,BUY,62.38,6.13,28.02
2026-04-07,SAAB-B.ST,622.6,714.46,590.11,29.66,44.71,53.02,70.18,652.28,656.82,579.03,704.4,577,5.51,-12.86,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,646.13,735.1,586.82,3,37.15,21.96,29.61,SELL,22.93,13.16,15.69
2026-04-07,SEB-A.ST,175.1,190.63,167.51,4.74,39.71,41.75,57.19,179.07,187.74,186.52,189.45,168.2,4.53,-8.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,176.8,191.03,167.31,21,38.34,26.49,14.81,SELL,65.37,2.46,29.12
2026-04-07,SHB-B.ST,215.8,242.8,202.94,7.94,42.38,46.8,61.61,222.87,232.3,221.27,238.8,200,6.34,-11.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.27,243.1,203.38,12,32.79,29.78,24.71,SELL,55.67,7.86,27.91
2026-04-07,SWED-A.ST,317.8,347.98,303.9,10.25,41.56,50.92,67.36,325.94,339.02,310.82,343.9,299.2,4.57,-8.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.4,353.15,301.9,9,26.69,30.56,22.7,SELL,61.37,4.95,28.84
2026-04-07,VOLV-B.ST,307.7,337.25,284.55,9.72,44.39,50.8,56.57,310.9,328.48,295.83,335.5,276.5,8.14,-8.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,312,341.16,292.56,10,34.47,31.67,21.85,SELL,51.29,14.75,34.73
