Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-08,ABB.ST,988.8,1077.41,950.57,29.08,45.93,63.14,73.04,1013.99,988.2,835.87,1058.5,940.8,4.02,-8.22,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,995.93,1083.17,937.78,3,30.29,11.28,33.87,ACCUMULATE,39.54,22.88,19.04
2026-07-08,AZN.ST,1848,1915.1,1627.05,52.86,58.87,57.9,60.21,1771.08,1740.23,1757.24,1895.5,1658,13.58,-3.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1852.33,2010.9,1746.62,1,34.25,16.65,14.77,SELL,38.11,30.26,14.92
2026-07-08,INVE-B.ST,391.95,409.7,374.75,6.41,51.17,62.27,73.81,392.23,381.83,359.78,407.65,372.9,4.59,-4.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,394.67,413.9,381.85,15,51.52,16.36,39.65,SELL,47.51,29.49,10.56
2026-07-08,LUG.ST,516.8,593.12,493.66,22.93,41.1,38.54,52.43,543.39,577.7,690.74,607.4,501.2,4.69,-12.87,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,536.8,605.59,490.94,4,25.3,20.14,43.84,ACCUMULATE,40.2,14.22,29.88
2026-07-08,LUMI.ST,215.9,273.36,211.66,10.19,33.38,45.69,59.23,242.51,252.73,234.66,280.2,215.9,2,-21.02,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.4,253.98,203.01,9,33.23,11.89,51.79,ACCUMULATE,25.12,20.35,35.39
2026-07-08,NDA-SE.ST,184.65,189.87,173.77,2.84,57.91,62.28,71.71,181.82,176.95,173.57,189.8,172.35,6.26,-2.75,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.05,195.56,181.38,35,47.55,32.79,30.74,SELL,47.28,34.99,6.92
2026-07-08,SAAB-B.ST,586,594.36,455.95,24.42,65.93,52.98,62.3,525.15,532.9,589.28,630,480.9,28.52,-1.41,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,600.33,673.59,551.5,4,62.89,51.99,13.09,SELL,33,41.72,15.97
2026-07-08,SEB-A.ST,198.55,201.48,184.19,2.47,65.99,61.48,66.11,192.83,186.49,188.36,201.6,181.5,7.8,-1.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,199.95,207.36,195.01,40,54.74,43.44,14.57,SELL,48.97,37.68,7.61
2026-07-08,SHB-B.ST,233.6,240.98,225.7,3.36,53.12,55.81,65.1,233.34,227.13,229.18,241.2,221.6,3.5,-3.06,High,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,235.87,245.94,229.15,29,39.71,22,36.1,SELL,39.53,30.77,8.38
2026-07-08,SWED-A.ST,363.3,372.92,339.12,4.81,62.24,66.59,74.14,356.02,341.16,334.1,370.6,333.2,7.13,-2.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.33,380.75,356.72,20,66.14,29.46,15.1,SELL,49.11,42.77,8.71
2026-07-08,VOLV-B.ST,333.7,343.22,305.71,7.51,56.75,58.04,61.52,324.47,321.97,318.18,345,305.3,9.15,-2.77,Neutral,Neutral,High,High,STRONG BUY / HOLD,Strong Uptrend,336.73,359.25,321.72,13,57.11,29.82,23.9,SELL,24.58,27.05,10.4
