Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-28,ABB.ST,934.8,1017.69,879.54,3,31.47,11.12,33.58,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-28,AZN.ST,1652,1811.75,1545.5,1,33.8,19.68,17.24,SELL,WAIT FOR SETUP,Mixed
2026-07-28,INVE-B.ST,406.95,424.96,394.94,16,44.77,32.65,8.26,,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,LUG.ST,558.4,619.69,517.54,4,31.87,26.22,13.46,,WAIT FOR SETUP,Mixed
2026-07-28,LUMI.ST,243.73,272.32,224.68,10,24.09,28.1,25.64,SELL,STAY IN CASH,Mixed
2026-07-28,NDA-SE.ST,193.53,202.96,187.25,31,24.77,32.09,18.56,,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,SAAB-B.ST,613.33,682.65,567.12,4,56.34,40.45,6.23,BUY,WAIT FOR VOLUME,Mixed
2026-07-28,SEB-A.ST,220.3,232.25,212.34,25,69.31,39.88,7.75,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,SHB-B.ST,231.6,245.31,222.46,21,31.56,24.33,17.36,SELL,WAIT FOR SETUP,Mixed
2026-07-28,SWED-A.ST,374.73,394.83,361.33,14,26.52,33.07,16.52,,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,VOLV-B.ST,361.67,384.27,346.6,13,74.45,43.45,2.32,SELL,WAIT FOR VOLUME,Strong Uptrend
