Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-24,ABB.ST,984.47,1052.42,939.17,4,44.17,40.09,23.35,SELL,WAIT FOR VOLUME,Mixed
2026-09-24,AZN.ST,1626.5,1736.32,1553.29,2,46.06,21.91,17.5,SELL,WAIT FOR SETUP,Mixed
2026-09-24,INVE-B.ST,407.82,423.97,397.05,18,27.44,22.66,17.94,SELL,STAY IN CASH,Mixed
2026-09-24,LUG.ST,638.4,699.3,597.8,4,29.86,16.09,11.89,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-24,LUMI.ST,242.63,273.17,222.28,9,30.63,27.2,14.8,SELL,WAIT FOR SETUP,Mixed
2026-09-24,NDA-SE.ST,200.47,209.36,194.54,33,16.92,18.38,23.96,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-24,SAAB-B.ST,621.63,673.06,587.35,5,50.31,21.13,13.62,SELL,STAY IN CASH,Mixed
2026-09-24,SEB-A.ST,232.47,243.01,225.44,28,24.1,24.35,20.76,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-24,SHB-B.ST,241.73,251.93,234.93,29,38.34,17.88,10.52,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-09-24,SWED-A.ST,408.1,430.02,393.49,13,61.41,31.07,14.37,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-24,VOLV-B.ST,325.4,343.76,313.16,16,59.46,5.07,43,ACCUMULATE,WAIT FOR SETUP,Mixed
