Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-14,ABB.ST,1007.67,1093.21,950.64,3,19.06,27.34,22.27,SELL,WAIT FOR SETUP,Mixed
2026-07-14,AZN.ST,1628,1823.96,1497.36,1,58.19,5.24,46.38,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-14,INVE-B.ST,392.43,411.52,379.71,15,48.63,8.96,34.2,SELL,WAIT FOR SETUP,Mixed
2026-07-14,LUG.ST,534.33,599.09,491.16,4,30.9,16.59,31.83,SELL,WAIT FOR SETUP,Mixed
2026-07-14,LUMI.ST,240.83,268.22,222.58,10,23.68,32.67,20.73,SELL,STAY IN CASH,Mixed
2026-07-14,NDA-SE.ST,185.78,193.48,180.65,38,30.9,13.51,32.06,ACCUMULATE,WAIT FOR VOLUME,Strong Uptrend
2026-07-14,SAAB-B.ST,527.83,603.51,477.38,3,36.81,24.78,43.07,SELL,WAIT FOR SETUP,Mixed
2026-07-14,SEB-A.ST,201.63,209.6,196.32,37,46.59,30.88,10.37,BUY,WAIT FOR VOLUME,Mixed
2026-07-14,SHB-B.ST,236,246.37,229.09,28,34.67,9.83,27.91,ACCUMULATE,WAIT FOR VOLUME,Mixed
2026-07-14,SWED-A.ST,364.47,379.55,354.41,19,43.18,13.1,27.35,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-14,VOLV-B.ST,336.23,358.52,321.38,13,35.16,25.73,14.81,SELL,WAIT FOR VOLUME,Strong Uptrend
