Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-11,ABB.ST,931.53,994.58,889.5,4,31.54,22.96,19.81,SELL,WAIT FOR SETUP,Mixed
2026-09-11,AZN.ST,1551,1650,1485,3,39.77,13.82,25.01,SELL,WAIT FOR SETUP,Mixed
2026-09-11,INVE-B.ST,403.9,417.71,394.69,21,44.99,7.97,28.31,SELL,WAIT FOR SETUP,Mixed
2026-09-11,LUG.ST,651.47,722.35,604.21,4,41.57,10.16,37.09,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-11,LUMI.ST,244.77,275.99,223.95,9,31.06,18.06,30.21,SELL,WAIT FOR SETUP,Mixed
2026-09-11,NDA-SE.ST,200.1,208.15,194.74,37,32.34,31.05,14.02,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-11,SAAB-B.ST,580.37,628.05,548.58,6,73.31,3.55,36.99,SELL,WAIT FOR SETUP,Mixed
2026-09-11,SEB-A.ST,227.57,236.18,221.82,34,37.44,29.51,11.64,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-11,SHB-B.ST,236.2,245.5,230,32,30.37,16.92,7.33,,WAIT FOR VOLUME,Strong Uptrend
2026-09-11,SWED-A.ST,388.2,404.12,377.59,18,45.47,36.99,10.39,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-11,VOLV-B.ST,340.37,360.57,326.9,14,25.78,12.6,26.85,SELL,WAIT FOR SETUP,Mixed
