Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-24,ABB.ST,773.6,851,722,3,32.65,11.21,35.81,SELL,WAIT FOR SETUP,Mixed
2026-03-24,AZN.ST,1727.33,1841.44,1651.26,2,55.53,4.75,37.11,SELL,WAIT FOR SETUP,Mixed
2026-03-24,INVE-B.ST,341.08,368.9,322.54,10,51.33,6.32,41.02,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUG.ST,663,797.36,573.43,2,60.04,3.95,40.03,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUMI.ST,215.67,261.76,184.94,6,57.63,4.89,40.35,SELL,WAIT FOR SETUP,Mixed
2026-03-24,NDA-SE.ST,165.32,178.17,156.75,23,37.72,7.02,29.11,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SAAB-B.ST,638.23,726.35,579.49,3,40.03,10.67,36.19,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SEB-A.ST,179.15,192.81,170.04,21,43.99,7.06,35.98,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SHB-B.ST,223,242.33,210.11,15,48.21,5.93,37.44,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SWED-A.ST,329.77,357.05,311.58,10,39.28,7.74,30.2,SELL,WAIT FOR SETUP,Mixed
2026-03-24,VOLV-B.ST,299.2,331.71,277.53,9,72.42,2.54,48.24,SELL,WAIT FOR SETUP,Mixed
