Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-24,ABB.ST,912.27,980.97,866.47,4,74.7,40.16,2.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-24,AZN.ST,1775.33,1886.23,1701.4,2,41.77,7.96,43.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,INVE-B.ST,376.62,398.14,362.27,13,47.55,24.09,26.92,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-24,LUG.ST,692.93,775.3,638.02,3,39.74,13.57,46.74,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,LUMI.ST,253.73,284.95,232.92,9,32.87,16.27,20.93,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-24,NDA-SE.ST,170.43,179.86,164.15,31,19.3,20.72,23.79,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SAAB-B.ST,584.87,658.75,535.61,4,42.03,14.93,18.58,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SEB-A.ST,179.65,190.13,172.66,28,25.94,13.59,38.33,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SHB-B.ST,219.53,232.56,210.85,23,19.48,18.11,42.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,SWED-A.ST,322.03,339.5,310.39,17,27.52,13.78,42.15,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,VOLV-B.ST,324.13,351.2,306.09,11,23.43,38.47,19.54,BUY,STAY IN CASH,Mixed
