Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-14,ABB.ST,911.2,977.71,866.86,4,33.69,18.79,37.09,SELL,WAIT FOR SETUP,Mixed
2026-09-14,AZN.ST,1577.83,1687.44,1504.76,2,34.82,29.56,16.27,SELL,WAIT FOR SETUP,Mixed
2026-09-14,INVE-B.ST,401.3,415.82,391.62,20,49.54,6.23,32.4,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-14,LUG.ST,645.07,719.81,595.24,4,45.25,7.72,31.81,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-14,LUMI.ST,230.07,263.07,208.07,9,36.55,13.91,43.2,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-14,NDA-SE.ST,200.6,209.11,194.93,35,37.26,33.03,10.09,,WAIT FOR VOLUME,Strong Uptrend
2026-09-14,SAAB-B.ST,577.43,624.34,546.16,6,74.81,4.1,34.32,SELL,WAIT FOR SETUP,Mixed
2026-09-14,SEB-A.ST,229.37,238.35,223.38,33,44.9,39.02,8.08,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-14,SHB-B.ST,238.13,247.3,232.02,32,37.74,28.4,5.56,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-14,SWED-A.ST,392.47,409.48,381.12,17,52.33,47.36,6.54,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-14,VOLV-B.ST,337.53,357.57,324.18,14,31.12,10.13,32.51,ACCUMULATE,WAIT FOR SETUP,Mixed
