Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-15,ABB.ST,1018.67,1102.28,962.92,3,18.21,27.11,20.11,SELL,WAIT FOR SETUP,Mixed
2026-07-15,AZN.ST,1610.33,1801.9,1482.62,1,62.55,4.8,43.14,SELL,WAIT FOR SETUP,Mixed
2026-07-15,INVE-B.ST,393.8,412.31,381.46,16,50.6,7.47,28.51,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-15,LUG.ST,527.53,589.72,486.08,4,31.44,14.73,29.63,SELL,WAIT FOR SETUP,Mixed
2026-07-15,LUMI.ST,241.7,268.23,224.01,11,23.42,29.75,18.88,SELL,WAIT FOR SETUP,Mixed
2026-07-15,NDA-SE.ST,186.72,194.58,181.47,38,31.08,13.62,26.31,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,SAAB-B.ST,524.1,596.99,475.51,4,35.41,22.21,41.08,SELL,WAIT FOR SETUP,Mixed
2026-07-15,SEB-A.ST,214.4,224.64,207.57,29,55.14,64.72,5.29,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,SHB-B.ST,227.93,240.53,219.53,23,43.9,5.03,47.3,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-15,SWED-A.ST,366.67,382.12,356.37,19,35.74,27.45,15.06,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,VOLV-B.ST,338.63,358.86,325.15,14,34.57,24.79,12.71,SELL,WAIT FOR VOLUME,Strong Uptrend
