Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-07,ABB.ST,977.8,1054.09,926.94,3,78.62,51.51,2.53,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-07,AZN.ST,1714.83,1833.44,1635.76,2,67.4,15.38,28.1,SELL,WAIT FOR SETUP,Mixed
2026-05-07,INVE-B.ST,379.02,401.08,364.31,13,36.2,27.44,11.16,,WAIT FOR SETUP,Mixed
2026-05-07,LUG.ST,661.93,744.39,606.96,3,53.76,44.64,26.75,SELL,WAIT FOR SETUP,Mixed
2026-05-07,LUMI.ST,255.3,288.64,233.07,8,46.38,40.2,13.14,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-05-07,NDA-SE.ST,172.17,181.01,166.27,33,23.66,29.57,23.18,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-07,SAAB-B.ST,580.1,643.12,538.09,4,25.5,16.42,30.85,SELL,WAIT FOR SETUP,Mixed
2026-05-07,SEB-A.ST,182.85,192.47,176.44,31,36.97,30.15,7.02,,STAY IN CASH,Mixed
2026-05-07,SHB-B.ST,219.6,231.39,211.74,25,16.47,17.25,33.74,SELL,WAIT FOR SETUP,Mixed
2026-05-07,SWED-A.ST,328.17,345.31,316.74,17,33.77,20.51,20.4,SELL,WAIT FOR SETUP,Mixed
2026-05-07,VOLV-B.ST,331.57,354.95,315.98,12,32.63,41.53,8.88,,WAIT FOR VOLUME,Mixed
