Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-31,ABB.ST,934.8,4.63,-10,Neutral,Neutral,Neutral,Neutral
2026-07-31,AZN.ST,1627.5,6.49,-10.85,Neutral,Neutral,Neutral,Neutral
2026-07-31,INVE-B.ST,411,5.94,-0.1,Neutral,Neutral,Neutral,Neutral
2026-07-31,LUG.ST,540.6,6.02,-5.14,Neutral,Neutral,Neutral,Neutral
2026-07-31,LUMI.ST,236.3,7.54,-7.57,Neutral,Neutral,High,High
2026-07-31,NDA-SE.ST,192.3,4.72,-1.01,Neutral,Neutral,Neutral,Neutral
2026-07-31,SAAB-B.ST,597.9,16.2,-5.45,Neutral,Neutral,Neutral,Neutral
2026-07-31,SEB-A.ST,223.3,14.79,-2.24,Neutral,Neutral,Neutral,Neutral
2026-07-31,SHB-B.ST,232.8,4.63,-3.09,Neutral,Neutral,Neutral,Neutral
2026-07-31,SWED-A.ST,381,6.41,0.4,Neutral,Neutral,Neutral,Neutral
2026-07-31,VOLV-B.ST,364.3,12.29,-1.02,Neutral,Neutral,Neutral,Neutral
