Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-26,ABB.ST,941.87,997.8,904.58,5,48.04,5.92,25.21,SELL,WAIT FOR SETUP,Mixed
2026-08-26,AZN.ST,1602.83,1697.76,1539.55,3,47.38,33.23,6.96,,STAY IN CASH,Mixed
2026-08-26,INVE-B.ST,415.73,427.7,407.75,25,34.4,29.49,13.92,,STRONG BUY / HOLD,Mixed
2026-08-26,LUG.ST,720.87,799.21,668.64,3,56.47,50.32,7.32,,WAIT FOR VOLUME,Mixed
2026-08-26,LUMI.ST,265.8,292.18,248.21,11,40.68,39.06,11.39,BUY,STRONG BUY / HOLD,Mixed
2026-08-26,NDA-SE.ST,194.08,200.47,189.83,46,30.85,42.81,13.54,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SAAB-B.ST,639.57,696.63,601.52,5,51.23,10.27,41.45,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-26,SEB-A.ST,221.97,230.32,216.4,35,22.28,32.7,24.61,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SHB-B.ST,231.47,240.6,225.38,32,19.2,23.42,22.59,SELL,WAIT FOR SETUP,Mixed
2026-08-26,SWED-A.ST,373.07,387.47,363.47,20,35.66,18.49,30.51,SELL,WAIT FOR SETUP,Mixed
2026-08-26,VOLV-B.ST,351.7,367.66,341.06,18,41.29,37.91,12.46,,WAIT FOR VOLUME,Mixed
