Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,961.93,1030.33,916.33,4,27.46,15.47,44.03,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1515.33,1661.15,1418.12,2,39.35,19.28,24.05,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,411.1,425.64,401.41,20,45.66,10.97,37.18,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,615.53,692.29,564.36,3,34.93,21.7,29.43,SELL,WAIT FOR SETUP,Mixed
2026-08-18,LUMI.ST,244.5,275.29,223.97,9,30.7,16.65,32.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.33,197.92,186.94,45,18.42,23.99,26.46,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,693.1,760.32,648.29,4,74.91,33.79,3.81,,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.63,229.76,214.55,32,23.18,20.28,31.55,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,232.73,242.03,226.53,32,26.15,20.75,17.33,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SWED-A.ST,378.93,393.57,369.18,20,21.24,21.66,28.2,SELL,WAIT FOR SETUP,Mixed
2026-08-18,VOLV-B.ST,342.43,362.32,329.18,15,52.26,18.21,32.27,SELL,ACCUMULATE (BUY DIP),Mixed
