Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-08,ABB.ST,998.47,1085.7,940.31,3,30.29,11.28,33.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-07-08,AZN.ST,1851.17,2009.74,1745.45,1,34.25,16.65,14.77,SELL,WAIT FOR VOLUME,Mixed
2026-07-08,INVE-B.ST,395.05,414.28,382.23,15,51.52,16.36,39.65,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-08,LUG.ST,541.33,607.8,497.02,4,22.99,22.37,37.64,SELL,WAIT FOR SETUP,Mixed
2026-07-08,LUMI.ST,225.57,255.48,205.62,10,32.38,12.72,48.42,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-08,NDA-SE.ST,187.27,195.77,181.6,35,47.55,32.79,30.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-08,SAAB-B.ST,599.63,672.89,550.8,4,62.89,51.99,13.09,SELL,WAIT FOR VOLUME,Mixed
2026-07-08,SEB-A.ST,200.27,207.68,195.32,40,54.74,43.44,14.57,SELL,WAIT FOR VOLUME,Mixed
2026-07-08,SHB-B.ST,235.87,245.94,229.15,29,39.71,22,36.1,SELL,WAIT FOR SETUP,Mixed
2026-07-08,SWED-A.ST,366.9,381.26,357.33,20,66.9,29.83,14.03,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-08,VOLV-B.ST,337.2,359.59,322.27,13,57.81,30.31,22.64,SELL,WAIT FOR VOLUME,Strong Uptrend
