Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-26,ABB.ST,937.67,993.51,900.44,5,44.56,7.57,32.24,SELL,WAIT FOR SETUP,Mixed
2026-08-26,AZN.ST,1608.17,1706.63,1542.52,3,43.13,39.12,8.28,BUY,STAY IN CASH,Mixed
2026-08-26,INVE-B.ST,415.08,427.08,407.08,24,33.41,29.71,17.17,SELL,WAIT FOR VOLUME,Mixed
2026-08-26,LUG.ST,726.73,804.6,674.82,3,52.42,58.3,8.69,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,LUMI.ST,265.27,293.9,246.18,10,37.14,32.17,13.26,,WAIT FOR VOLUME,Mixed
2026-08-26,NDA-SE.ST,194.05,200.75,189.59,44,26.66,44.32,15.12,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SAAB-B.ST,634,693.12,594.59,5,50.46,12.74,45.19,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-26,SEB-A.ST,221.67,230.58,215.72,33,23.87,33.08,27.57,SELL,WAIT FOR VOLUME,Mixed
2026-08-26,SHB-B.ST,231.07,240.75,224.61,30,22.3,19.15,24.62,SELL,WAIT FOR SETUP,Mixed
2026-08-26,SWED-A.ST,372,386.53,362.31,20,38.44,11.36,38.58,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-26,VOLV-B.ST,350.7,366.81,339.96,18,38.27,38.17,16.05,BUY,WAIT FOR SETUP,Mixed
