Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-19,ABB.ST,950.47,1013.47,908.47,4,31.57,13.87,39.47,SELL,WAIT FOR SETUP,Mixed
2026-08-19,AZN.ST,1538,1680.82,1442.79,2,33.56,27.24,21.81,SELL,WAIT FOR SETUP,Mixed
2026-08-19,INVE-B.ST,410.93,424.87,401.64,21,47.06,10.24,33.03,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUG.ST,604.73,676.69,556.76,4,30.97,20.22,27.43,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUMI.ST,237.7,268.24,217.34,9,33.41,14.26,36.89,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-19,NDA-SE.ST,191.12,197.71,186.72,45,14.87,20.87,22.92,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SAAB-B.ST,689.9,752.64,648.07,4,75.88,29.29,3.3,,WAIT FOR VOLUME,Mixed
2026-08-19,SEB-A.ST,220,229.02,213.99,33,24.15,18.25,32.79,SELL,WAIT FOR VOLUME,Mixed
2026-08-19,SHB-B.ST,232.13,241.26,226.05,32,22.46,16.49,19.24,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SWED-A.ST,378.17,392.74,368.45,20,19.87,18.67,30.78,SELL,WAIT FOR SETUP,Mixed
2026-08-19,VOLV-B.ST,340.37,359.27,327.77,15,48.08,16.34,31.24,SELL,ACCUMULATE (BUY DIP),Mixed
