Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-30,ABB.ST,905.13,965.82,864.68,4,65.56,27.78,7.71,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-30,AZN.ST,1725,1832.57,1653.29,2,64.35,3.57,37.72,SELL,WAIT FOR SETUP,Mixed
2026-04-30,INVE-B.ST,367.4,384.97,355.69,17,38.38,11.53,37.24,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-04-30,LUG.ST,628.13,701.8,579.02,4,61.74,6.04,64.54,SELL,WAIT FOR SETUP,Mixed
2026-04-30,LUMI.ST,232.43,262.09,212.66,10,49.91,7.11,39.15,SELL,WAIT FOR SETUP,Mixed
2026-04-30,NDA-SE.ST,171.63,179.77,166.21,36,19.69,20.89,16.43,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-30,SAAB-B.ST,561.07,621.69,520.65,4,35.55,7.99,25.32,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-30,SEB-A.ST,179.9,188.8,173.96,33,25.81,13.08,16.06,SELL,WAIT FOR SETUP,Mixed
2026-04-30,SHB-B.ST,222.8,233.99,215.34,26,14.07,19.31,23.01,SELL,WAIT FOR SETUP,Mixed
2026-04-30,SWED-A.ST,322.93,340.5,311.22,17,50.11,4.45,31.76,SELL,WAIT FOR SETUP,Mixed
2026-04-30,VOLV-B.ST,314.97,334.83,301.72,15,22.31,17.9,28.01,SELL,WAIT FOR SETUP,Mixed
