Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-15,ABB.ST,909.67,973.95,866.81,4,33.71,16.55,33.09,SELL,WAIT FOR SETUP,Mixed
2026-09-15,AZN.ST,1603.17,1712.77,1530.1,2,37.06,30.12,13.14,,STAY IN CASH,Mixed
2026-09-15,INVE-B.ST,397.95,413.45,387.61,19,56.84,4.42,48.3,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-15,LUG.ST,644.13,718.83,594.33,4,50.54,6.49,32.75,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-15,LUMI.ST,228.33,262.79,205.36,8,41.45,11.44,41.71,SELL,WAIT FOR SETUP,Mixed
2026-09-15,NDA-SE.ST,198.6,207.3,192.8,34,30.6,25.7,23.75,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-15,SAAB-B.ST,585.33,633.89,552.96,6,65.26,14.51,25.27,SELL,WAIT FOR SETUP,Mixed
2026-09-15,SEB-A.ST,228.53,237.85,222.32,32,37.68,28.92,24.22,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-15,SHB-B.ST,237.53,247.26,231.05,30,32.13,20.35,16.76,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-15,SWED-A.ST,393.3,410.98,381.51,16,56.52,36.92,5.69,,WAIT FOR VOLUME,Strong Uptrend
2026-09-15,VOLV-B.ST,334,354.61,320.26,14,39.35,7.59,45.53,ACCUMULATE,WAIT FOR SETUP,Mixed
