Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-16,ABB.ST,930.2,998,885,4,27.85,27.35,25.05,SELL,WAIT FOR SETUP,Mixed
2026-09-16,AZN.ST,1603.5,1714.61,1529.43,2,37.58,25.1,10.84,,WAIT FOR SETUP,Mixed
2026-09-16,INVE-B.ST,401.15,417.21,390.44,18,56.06,11.85,38.47,SELL,WAIT FOR SETUP,Mixed
2026-09-16,LUG.ST,646.47,720.01,597.44,4,53.81,5.54,27.94,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-16,LUMI.ST,228.03,262.32,205.18,8,44.55,10.14,36.98,SELL,WAIT FOR SETUP,Mixed
2026-09-16,NDA-SE.ST,200.18,209.02,194.29,33,28.64,30.67,20.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-16,SAAB-B.ST,592.47,639.91,560.84,6,54.1,17.47,21.12,SELL,WAIT FOR SETUP,Mixed
2026-09-16,SEB-A.ST,228.97,238.14,222.85,32,33.31,28.51,20.72,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-16,SHB-B.ST,239,248.86,232.43,30,31.52,25.48,14,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-16,SWED-A.ST,394.5,412.03,382.81,17,60.63,36.81,4.77,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-16,VOLV-B.ST,332.53,353.13,318.8,14,45.76,6.45,38.69,SELL,WAIT FOR SETUP,Mixed
