Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-10,ABB.ST,1009.33,1096.08,951.5,3,21.27,21.58,25.54,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-10,AZN.ST,1710.83,1911.19,1577.26,1,47.16,7.02,39.97,SELL,WAIT FOR SETUP,Mixed
2026-07-10,INVE-B.ST,395.83,414.79,383.2,15,45.07,14.05,28.28,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-10,LUG.ST,545.53,611.53,501.53,4,25.74,16.09,26.88,SELL,WAIT FOR SETUP,Mixed
2026-07-10,LUMI.ST,236.9,267.39,216.57,9,28.69,26.21,31.36,SELL,WAIT FOR SETUP,Mixed
2026-07-10,NDA-SE.ST,186.2,193.82,181.12,39,32.53,23.38,27.39,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-10,SAAB-B.ST,558.53,633.81,508.35,3,44.88,32.83,32.26,SELL,WAIT FOR SETUP,Mixed
2026-07-10,SEB-A.ST,200.97,208.55,195.91,39,49.69,32.82,18.52,SELL,WAIT FOR VOLUME,Mixed
2026-07-10,SHB-B.ST,236.13,246.08,229.5,30,33.17,15.92,24.66,SELL,WAIT FOR VOLUME,Mixed
2026-07-10,SWED-A.ST,367.03,381.18,357.6,21,51.67,22.12,16.75,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-10,VOLV-B.ST,337.3,359.91,322.23,13,41.84,29.91,18.39,SELL,WAIT FOR VOLUME,Strong Uptrend
