Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-23,ABB.ST,999.23,1065.3,955.19,4,48.61,50.62,9.06,,WAIT FOR VOLUME,Mixed
2026-09-23,AZN.ST,1652.33,1762.9,1578.62,2,54.78,25.9,7.83,SELL,WAIT FOR SETUP,Mixed
2026-09-23,INVE-B.ST,411.32,427.45,400.56,18,31.4,26.67,13.06,BUY,STAY IN CASH,Mixed
2026-09-23,LUG.ST,654.47,718.37,611.87,4,33.58,17.56,9.93,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-23,LUMI.ST,247.03,278.49,226.06,9,30.9,30.31,16.49,SELL,WAIT FOR SETUP,Mixed
2026-09-23,NDA-SE.ST,202.07,211.06,196.07,33,17.85,20.87,24.11,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-23,SAAB-B.ST,627.77,677.18,594.82,6,57.49,28.96,5.29,BUY,WAIT FOR VOLUME,Mixed
2026-09-23,SEB-A.ST,233.83,244.2,226.92,28,28.13,29.11,20.4,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-23,SHB-B.ST,242.93,253.18,236.1,29,41.45,21.52,9.95,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-23,SWED-A.ST,411.6,433.76,396.83,13,67.58,35.07,16.22,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-23,VOLV-B.ST,332.53,350.83,320.33,16,54.59,6.19,35.69,ACCUMULATE,WAIT FOR SETUP,Mixed
