Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-23,ABB.ST,906.67,972.62,862.7,4,70.87,52.72,2.76,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-23,AZN.ST,1797.67,1898.92,1730.17,2,34.89,12,38.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,INVE-B.ST,382.05,403.8,367.55,13,58.05,31.72,6.7,,WAIT FOR VOLUME,Strong Uptrend
2026-04-23,LUG.ST,711.53,798.1,653.82,3,35.31,15.69,40.33,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,LUMI.ST,252.67,284.1,231.71,9,37.96,19.94,25.66,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-23,NDA-SE.ST,171.85,181.26,165.58,31,23.48,24.61,20.19,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SAAB-B.ST,568.03,636.24,522.56,4,65.24,2.91,45.72,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,SEB-A.ST,180.95,191.43,173.96,28,20.51,16.61,31.46,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SHB-B.ST,223.93,236.92,215.28,23,14.06,22.72,27.29,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SWED-A.ST,326.1,343.69,314.37,17,21.72,16.84,32.56,SELL,WAIT FOR SETUP,Mixed
2026-04-23,VOLV-B.ST,316.6,343.51,298.66,11,21.13,25.91,25.93,SELL,WAIT FOR SETUP,Mixed
