Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-14,ABB.ST,847.07,913.2,802.98,4,42.14,50.48,16.42,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,AZN.ST,1859.5,1971.89,1784.57,2,44.54,26.47,27.14,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-14,INVE-B.ST,375.48,399.04,359.78,12,39.44,45.16,15.51,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,LUG.ST,778,866.35,719.1,3,51.61,32.86,8.43,,WAIT FOR VOLUME,Mixed
2026-04-14,LUMI.ST,266.47,297.02,246.1,9,56.03,48.52,7.36,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,NDA-SE.ST,173.68,185.44,165.85,25,46.49,44.07,10.81,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,SAAB-B.ST,619.8,704.19,563.54,3,33.27,11.59,21.05,SELL,WAIT FOR SETUP,Mixed
2026-04-14,SEB-A.ST,184.6,197.77,175.82,22,32.88,37.55,16.29,BUY,STAY IN CASH,Mixed
2026-04-14,SHB-B.ST,227.87,248.44,214.15,14,22.1,36.97,21.05,BUY,STAY IN CASH,Mixed
2026-04-14,SWED-A.ST,335.53,361.63,318.13,11,39.08,42.53,11.18,BUY,STAY IN CASH,Mixed
2026-04-14,VOLV-B.ST,323.67,350.84,305.55,11,30.11,35.99,20.55,SELL,STAY IN CASH,Mixed
