Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-08,ABB.ST,823.6,905.33,769.11,3,29.64,49.71,17,BUY,STRONG BUY / HOLD,Mixed
2026-04-08,AZN.ST,1914.5,2038.68,1831.71,2,64.25,38.26,4.56,,STRONG BUY / HOLD,Strong Uptrend
2026-04-08,INVE-B.ST,372.22,400.53,353.34,10,32.54,46.49,15.57,BUY,STRONG BUY / HOLD,Mixed
2026-04-08,LUG.ST,775.13,897.6,693.49,2,43.87,47.75,12.32,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,LUMI.ST,255.23,295.86,228.15,7,39.14,53.58,13.49,BUY,STRONG BUY / HOLD,Mixed
2026-04-08,NDA-SE.ST,170.47,184.29,161.25,21,42.53,44.81,10.97,BUY,STAY IN CASH,Mixed
2026-04-08,SAAB-B.ST,637.4,727.91,577.06,3,32.69,18.82,25.38,SELL,WAIT FOR SETUP,Mixed
2026-04-08,SEB-A.ST,182.58,197.57,172.59,20,42.47,39.18,10.11,BUY,STAY IN CASH,Mixed
2026-04-08,SHB-B.ST,224.8,250,208,11,31.6,31.57,18.19,SELL,WAIT FOR SETUP,Mixed
2026-04-08,SWED-A.ST,327.43,358.7,306.59,9,27.18,31.91,17.51,BUY,WAIT FOR SETUP,Mixed
2026-04-08,VOLV-B.ST,330.73,363.9,308.62,9,39.13,48.25,12.93,BUY,STRONG BUY / HOLD,Mixed
