Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-10,ABB.ST,965.93,1038.02,917.88,4,20.38,23.39,16.56,SELL,STAY IN CASH,Mixed
2026-08-10,AZN.ST,1534.5,1693.61,1428.43,1,39.58,13.58,26.38,SELL,WAIT FOR SETUP,Mixed
2026-08-10,INVE-B.ST,423.72,441,412.2,17,66.93,33.13,10.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,LUG.ST,628.47,705.22,577.3,3,46.79,50.23,7.93,,WAIT FOR VOLUME,Mixed
2026-08-10,LUMI.ST,259.47,293.77,236.6,8,34.66,30.02,11.13,BUY,WAIT FOR VOLUME,Mixed
2026-08-10,NDA-SE.ST,191.28,199.21,186,37,17.03,17.38,22.45,SELL,WAIT FOR SETUP,Mixed
2026-08-10,SAAB-B.ST,634.07,697.92,591.5,4,61.73,27.12,3.98,,WAIT FOR VOLUME,Mixed
2026-08-10,SEB-A.ST,222.87,232.53,216.42,31,41.28,18.69,25.85,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,SHB-B.ST,233.6,243.11,227.26,31,37.59,21.3,16.61,SELL,WAIT FOR SETUP,Mixed
2026-08-10,SWED-A.ST,383.1,397.84,373.27,20,38.64,23.47,24.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,VOLV-B.ST,355.67,377.72,340.97,13,46.97,17.73,23.69,SELL,WAIT FOR VOLUME,Strong Uptrend
