Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-21,ABB.ST,876.67,936.71,836.64,4,60.08,44.23,6.17,,WAIT FOR VOLUME,Strong Uptrend
2026-04-21,AZN.ST,1827.83,1930.05,1759.69,2,27.17,17.22,34.17,SELL,ACCUMULATE (BUY DIP),Mixed
2026-04-21,INVE-B.ST,385.45,408.98,369.76,12,54.07,45.21,7.42,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-21,LUG.ST,763.87,849.99,706.45,3,36.43,27.06,11.96,,WAIT FOR SETUP,Mixed
2026-04-21,LUMI.ST,266.4,298.48,245.01,9,62.2,32.01,10.67,SELL,WAIT FOR VOLUME,Mixed
2026-04-21,NDA-SE.ST,171.37,180.98,164.96,31,26.79,21.58,25.2,SELL,WAIT FOR SETUP,Mixed
2026-04-21,SAAB-B.ST,585.77,660.38,536.02,4,52.43,5.02,29.27,SELL,WAIT FOR SETUP,Mixed
2026-04-21,SEB-A.ST,183.17,194.48,175.62,26,18.48,18.66,19.03,SELL,STAY IN CASH,Mixed
2026-04-21,SHB-B.ST,225.07,238.74,215.95,21,14.94,25.31,28.2,SELL,STAY IN CASH,Mixed
2026-04-21,SWED-A.ST,328.6,347.41,316.06,15,24.62,20.57,23.99,SELL,WAIT FOR SETUP,Mixed
2026-04-21,VOLV-B.ST,325.23,353.28,306.53,10,27.43,36.07,16.94,BUY,STAY IN CASH,Mixed
