Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-05,ABB.ST,800.4,849.81,767.46,6,40.42,9.49,31.06,SELL,WAIT FOR SETUP,Mixed
2026-03-05,AZN.ST,1848.67,1955.92,1777.17,2,24.42,9.89,20.82,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-05,INVE-B.ST,365.72,385.62,352.45,15,42.92,21.72,28.14,SELL,WAIT FOR SETUP,Mixed
2026-03-05,LUG.ST,798,922.71,714.86,2,39.69,29.57,27.5,SELL,WAIT FOR SETUP,Mixed
2026-03-05,LUMI.ST,261.13,309.43,228.93,6,30.99,18.9,36.83,ACCUMULATE,WAIT FOR SETUP,Strong Uptrend
2026-03-05,NDA-SE.ST,171.23,181.73,164.23,28,44.1,13.82,35.71,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SAAB-B.ST,656.63,734.78,604.53,3,39.91,28.26,9.41,,WAIT FOR SETUP,Mixed
2026-03-05,SEB-A.ST,185.87,196.67,178.67,27,47.94,9.6,37.53,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SHB-B.ST,237.2,254.81,225.46,17,34.63,12.44,26.94,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-05,SWED-A.ST,339.1,360.36,324.93,14,36.91,11.98,30.3,SELL,WAIT FOR SETUP,Mixed
2026-03-05,VOLV-B.ST,339.8,358.31,327.46,16,52.79,6.55,31.1,SELL,ACCUMULATE (BUY DIP),Mixed
