Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-07,ABB.ST,960.2,1031.73,912.51,4,26.56,28.63,17.47,SELL,WAIT FOR SETUP,Mixed
2026-08-07,AZN.ST,1535.67,1694.02,1430.1,1,43.84,18.02,35,SELL,WAIT FOR SETUP,Mixed
2026-08-07,INVE-B.ST,423.73,441.14,412.13,17,69.91,43.59,3.53,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,LUG.ST,605.13,677.43,556.93,4,34.73,51.57,11.86,BUY,WAIT FOR SETUP,Mixed
2026-08-07,LUMI.ST,257.1,290.81,234.63,8,33.12,38.92,11.36,,WAIT FOR VOLUME,Mixed
2026-08-07,NDA-SE.ST,191.7,199.85,186.26,36,21.67,20.17,29.89,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-07,SAAB-B.ST,643.1,709.4,598.9,4,55.36,37.12,5.76,BUY,WAIT FOR VOLUME,Mixed
2026-08-07,SEB-A.ST,224.63,234.23,218.23,31,57.28,30.43,14.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SHB-B.ST,236,245.86,229.43,30,38.28,26.83,8.83,BUY,WAIT FOR VOLUME,Mixed
2026-08-07,SWED-A.ST,387.1,401.61,377.43,20,49.43,31.88,11.72,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,VOLV-B.ST,359.8,383.18,344.21,12,57.92,19.81,15.64,SELL,WAIT FOR VOLUME,Strong Uptrend
