Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-08,ABB.ST,943.87,1003.95,903.81,4,47.13,31.45,17.42,SELL,STAY IN CASH,Mixed
2026-09-08,AZN.ST,1560.17,1656.27,1496.1,3,28.2,11,19.73,SELL,WAIT FOR SETUP,Mixed
2026-09-08,INVE-B.ST,406.92,420.02,398.18,22,34.45,15.86,44.81,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-08,LUG.ST,681.6,760.29,629.14,3,28.35,18.95,27.11,SELL,WAIT FOR VOLUME,Mixed
2026-09-08,LUMI.ST,252.5,281.73,233.01,10,35.2,19.2,26.42,SELL,WAIT FOR SETUP,Mixed
2026-09-08,NDA-SE.ST,199.15,207.1,193.85,37,40.73,23.02,8.23,,WAIT FOR VOLUME,Strong Uptrend
2026-09-08,SAAB-B.ST,580.63,630.65,547.29,5,63.79,4.5,57.82,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-08,SEB-A.ST,226.47,235.19,220.65,34,44.61,24.28,6.21,,WAIT FOR VOLUME,Strong Uptrend
2026-09-08,SHB-B.ST,236.47,246.24,229.95,30,26.02,20.82,10.14,,WAIT FOR VOLUME,Strong Uptrend
2026-09-08,SWED-A.ST,387.17,402.47,376.97,19,48.2,34.32,5.08,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-08,VOLV-B.ST,349.73,369.06,336.85,15,19.47,21.39,17.81,SELL,WAIT FOR SETUP,Mixed
