Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-23,ABB.ST,961.67,1053.34,900.55,3,24.19,18.46,25.84,SELL,WAIT FOR SETUP,Mixed
2026-07-23,AZN.ST,1645,1813,1533,1,52.21,15.05,31.01,SELL,WAIT FOR SETUP,Mixed
2026-07-23,INVE-B.ST,400.8,419.35,388.44,16,34.29,16.71,10.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,LUG.ST,558.13,621.26,516.05,4,33.89,37.83,19.92,SELL,WAIT FOR SETUP,Mixed
2026-07-23,LUMI.ST,256.1,285.01,236.83,10,34.13,50.19,15.06,,STAY IN CASH,Mixed
2026-07-23,NDA-SE.ST,191.75,201.58,185.2,30,27.24,23.73,29.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,SAAB-B.ST,596.77,675.58,544.22,3,45.61,40.5,9.66,BUY,WAIT FOR VOLUME,Mixed
2026-07-23,SEB-A.ST,216.83,228.8,208.85,25,67.87,38.31,8.38,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,SHB-B.ST,228.67,243.24,218.95,20,44.04,15.1,19.11,SELL,WAIT FOR SETUP,Mixed
2026-07-23,SWED-A.ST,369.07,388.8,355.91,15,22.88,29.19,23.56,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,VOLV-B.ST,351.47,373.92,336.5,13,61.86,41.16,4.2,BUY,WAIT FOR VOLUME,Strong Uptrend
