Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-03,ABB.ST,1040.67,1125.35,984.21,3,26.07,22.68,18.17,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,AZN.ST,1875,2016.75,1780.5,2,61.2,32.52,5.92,,WAIT FOR VOLUME,Mixed
2026-07-03,INVE-B.ST,406.27,425.47,393.47,15,64.07,32.68,4.67,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,LUG.ST,564.53,638.72,515.08,4,31.24,40.06,18.4,BUY,STAY IN CASH,Mixed
2026-07-03,LUMI.ST,239.37,272.3,217.41,9,24.5,23.64,23.09,SELL,WAIT FOR SETUP,Mixed
2026-07-03,NDA-SE.ST,187.13,195.47,181.58,35,47.23,42.37,7.09,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,SAAB-B.ST,566.1,630.86,522.93,4,49.95,46.78,5.92,,WAIT FOR VOLUME,Mixed
2026-07-03,SEB-A.ST,197.12,204.98,191.87,38,43.06,44.22,8.1,BUY,WAIT FOR VOLUME,Mixed
2026-07-03,SHB-B.ST,237.4,247.26,230.83,30,31.02,21.74,8.82,,WAIT FOR VOLUME,Mixed
2026-07-03,SWED-A.ST,365.53,382.35,354.32,17,68.31,29.75,3.19,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,VOLV-B.ST,338.4,361.35,323.1,13,57.9,36.63,3.48,BUY,WAIT FOR VOLUME,Strong Uptrend
