Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-29,ABB.ST,917.67,998.37,863.87,3,39.19,8.78,36.56,SELL,WAIT FOR SETUP,Mixed
2026-07-29,AZN.ST,1682.33,1809.19,1597.76,2,34.08,20.63,13.05,SELL,WAIT FOR SETUP,Mixed
2026-07-29,INVE-B.ST,408.97,426.71,397.14,16,44.49,38.25,10.76,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,LUG.ST,557.07,613.55,519.41,5,33.08,24.87,11.88,,WAIT FOR SETUP,Mixed
2026-07-29,LUMI.ST,239.17,267.02,220.6,10,25.67,21.44,32.03,SELL,WAIT FOR SETUP,Mixed
2026-07-29,NDA-SE.ST,191.72,201.46,185.22,30,20.71,25.21,23.07,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,SAAB-B.ST,608.93,676.63,563.8,4,52.58,31.05,14.26,SELL,WAIT FOR VOLUME,Mixed
2026-07-29,SEB-A.ST,219.67,231.41,211.84,25,66.89,33.84,9.21,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,SHB-B.ST,229.87,243.37,220.87,22,26.17,20.74,22.74,SELL,WAIT FOR SETUP,Mixed
2026-07-29,SWED-A.ST,373.87,393.5,360.78,15,26.88,28.48,15.14,,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,VOLV-B.ST,365.07,387.48,350.12,13,77.96,45.97,2,BUY,WAIT FOR VOLUME,Strong Uptrend
