Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-20,ABB.ST,953.47,1052.02,887.77,3,31.82,17.47,38.23,SELL,WAIT FOR SETUP,Mixed
2026-07-20,AZN.ST,1632.83,1811.44,1513.76,1,61.83,7.92,31.12,SELL,WAIT FOR SETUP,Mixed
2026-07-20,INVE-B.ST,397.55,416.08,385.2,16,47.38,11.38,19.49,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-20,LUG.ST,525.8,583.1,487.6,5,33.27,16.45,29.4,SELL,WAIT FOR SETUP,Mixed
2026-07-20,LUMI.ST,228.6,254.16,211.56,11,26.68,17.73,36.43,SELL,WAIT FOR SETUP,Mixed
2026-07-20,NDA-SE.ST,187.67,196.76,181.6,32,42.36,8.6,29.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-20,SAAB-B.ST,575.5,659.14,519.74,3,37.15,43.95,16.9,,WAIT FOR VOLUME,Mixed
2026-07-20,SEB-A.ST,214.87,226.06,207.4,26,70.49,44.55,3.18,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-20,SHB-B.ST,225.27,239.07,216.07,21,61.9,2.91,27.41,SELL,WAIT FOR SETUP,Mixed
2026-07-20,SWED-A.ST,361.5,382.03,347.81,14,33.89,20.15,30.47,SELL,WAIT FOR SETUP,Mixed
2026-07-20,VOLV-B.ST,341.53,363.11,327.15,13,51.44,32.63,4.98,,WAIT FOR VOLUME,Strong Uptrend
