Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-17,ABB.ST,946.67,1015.11,901.04,4,29.04,38.77,20.34,BUY,STAY IN CASH,Mixed
2026-09-17,AZN.ST,1619.33,1733.55,1543.19,2,40.91,26.4,8.65,,WAIT FOR SETUP,Mixed
2026-09-17,INVE-B.ST,406.12,422.57,395.15,18,44.85,28.33,30.34,SELL,WAIT FOR SETUP,Mixed
2026-09-17,LUG.ST,648.87,723.48,599.12,4,47.48,13.47,21.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-17,LUMI.ST,232.53,267.68,209.1,8,39.64,19.43,30.36,SELL,WAIT FOR SETUP,Mixed
2026-09-17,NDA-SE.ST,201.37,210.09,195.55,34,29.93,34.56,16.61,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-17,SAAB-B.ST,610.3,658.62,578.09,6,50.33,37.41,15.8,SELL,WAIT FOR SETUP,Strong Uptrend
2026-09-17,SEB-A.ST,230.5,239.65,224.4,32,34.16,36.09,17.02,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-17,SHB-B.ST,241.2,251.23,234.51,29,35.99,34.63,10.38,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-09-17,SWED-A.ST,404.33,423.47,391.58,15,66.44,56.14,3.27,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-09-17,VOLV-B.ST,337.2,357.54,323.64,14,41.93,18.45,31.83,SELL,WAIT FOR SETUP,Mixed
