Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-16,ABB.ST,793.67,864.68,746.32,4,21.93,22.43,31.15,SELL,WAIT FOR SETUP,Mixed
2026-03-16,AZN.ST,1794.83,1904.33,1721.83,2,35.8,14.99,28.32,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,INVE-B.ST,354.03,381.3,335.85,11,35.9,15.64,34.46,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,LUG.ST,743.5,876.46,654.86,2,26.5,13.74,31.88,SELL,WAIT FOR SETUP,Mixed
2026-03-16,LUMI.ST,238.53,286.96,206.25,6,26.24,20.82,36.49,SELL,WAIT FOR SETUP,Mixed
2026-03-16,NDA-SE.ST,170.15,182.58,161.86,24,26.93,17.98,22.24,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SAAB-B.ST,684.67,777.5,622.78,3,36.45,23.51,13.02,SELL,WAIT FOR VOLUME,Mixed
2026-03-16,SEB-A.ST,184.38,196.81,176.1,24,35.73,13.33,28.92,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SHB-B.ST,231.87,250.6,219.38,16,33.97,12.65,28.88,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SWED-A.ST,334.33,359.96,317.25,11,35.39,13.82,27.19,SELL,WAIT FOR SETUP,Mixed
2026-03-16,VOLV-B.ST,323.97,350.41,306.34,11,43.82,14.05,39.13,ACCUMULATE,WAIT FOR SETUP,Mixed
