Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-02,ABB.ST,919.87,979.05,880.41,5,42.03,6.73,28.73,SELL,WAIT FOR SETUP,Mixed
2026-09-02,AZN.ST,1568.83,1671.48,1500.4,2,29.85,16.56,28.05,SELL,WAIT FOR SETUP,Mixed
2026-09-02,INVE-B.ST,408.03,420.79,399.53,23,33.31,13.77,47.88,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-02,LUG.ST,670.6,749.8,617.8,3,44.03,14.59,35.9,SELL,WAIT FOR VOLUME,Mixed
2026-09-02,LUMI.ST,248.5,277.32,229.29,10,37.54,15.6,35.61,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-02,NDA-SE.ST,196.67,203.72,191.97,42,38.43,24.87,16.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-02,SAAB-B.ST,610.93,661.5,577.22,5,48.84,9.43,47.7,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-02,SEB-A.ST,223.9,232.21,218.36,36,33.85,25.18,11.19,,WAIT FOR VOLUME,Strong Uptrend
2026-09-02,SHB-B.ST,233.93,243.49,227.56,31,25.99,19.07,18.18,SELL,WAIT FOR SETUP,Mixed
2026-09-02,SWED-A.ST,379.9,393.94,370.54,21,32.22,25.67,9.89,,WAIT FOR VOLUME,Strong Uptrend
2026-09-02,VOLV-B.ST,342,358.82,330.79,17,30.67,13.15,39.26,ACCUMULATE,WAIT FOR SETUP,Mixed
