Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-12,ABB.ST,803,871.83,757.11,4,28.41,29.87,28.93,SELL,WAIT FOR SETUP,Mixed
2026-03-12,AZN.ST,1789.67,1902.7,1714.31,2,42.81,14.42,37.95,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,INVE-B.ST,355.93,381.15,339.12,11,34.42,24.22,40.93,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUG.ST,766.83,899.9,678.12,2,18.56,24.84,25.81,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-12,LUMI.ST,248.53,299.96,214.25,5,27.13,29.74,35.56,SELL,WAIT FOR SETUP,Mixed
2026-03-12,NDA-SE.ST,169.63,181.72,161.58,24,35.65,21.55,30.64,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SAAB-B.ST,686.2,779.74,623.84,3,37.88,29.53,12.55,BUY,WAIT FOR VOLUME,Mixed
2026-03-12,SEB-A.ST,186.9,198.56,179.13,25,31.71,21.69,25.95,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SHB-B.ST,234.87,253.68,222.32,15,30.57,18.29,33.27,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SWED-A.ST,337.47,361.42,321.5,12,32.96,18.49,27.86,SELL,WAIT FOR SETUP,Mixed
2026-03-12,VOLV-B.ST,332.73,357.16,316.45,12,45.72,19.18,32.66,SELL,ACCUMULATE (BUY DIP),Mixed
