Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-21,ABB.ST,949.73,1007.42,911.28,5,34.77,12.3,25.2,SELL,WAIT FOR SETUP,Mixed
2026-08-21,AZN.ST,1565.83,1675.98,1492.4,2,35.85,30.37,12.97,BUY,WAIT FOR SETUP,Mixed
2026-08-21,INVE-B.ST,413.25,426.54,404.39,22,42.62,20.98,23.15,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,LUG.ST,692.4,777.21,635.86,3,41.72,51.08,12.32,BUY,WAIT FOR VOLUME,Mixed
2026-08-21,LUMI.ST,257.7,290.61,235.76,9,34.62,36.11,17.38,BUY,STRONG BUY / HOLD,Mixed
2026-08-21,NDA-SE.ST,190.95,197.9,186.31,43,23.2,32.9,25.62,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SAAB-B.ST,660.17,719.87,620.37,5,51.02,20.01,28.52,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SEB-A.ST,220.13,228.88,214.3,34,27.2,27.69,30.48,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SHB-B.ST,232.53,241.88,226.3,32,26.24,28.64,19.82,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SWED-A.ST,374.43,388.73,364.9,20,29.39,20.75,32.43,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-21,VOLV-B.ST,342,359.87,330.09,16,41.03,18.3,25.66,SELL,ACCUMULATE (BUY DIP),Mixed
