Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-16,ABB.ST,792.47,863.48,745.12,4,21.93,22.43,31.15,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,AZN.ST,1794.67,1904.17,1721.67,2,35.8,14.99,28.32,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,INVE-B.ST,353.67,380.93,335.49,11,35.9,15.64,34.46,SELL,WAIT FOR SETUP,Mixed
2026-03-16,LUG.ST,743.5,876.46,654.86,2,26.5,13.74,31.88,SELL,WAIT FOR SETUP,Mixed
2026-03-16,LUMI.ST,237.8,286.23,205.51,6,26.24,20.82,36.49,SELL,WAIT FOR SETUP,Mixed
2026-03-16,NDA-SE.ST,170.1,182.53,161.81,24,26.93,17.98,22.24,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SAAB-B.ST,687.9,781.82,625.29,3,36.45,22.69,12.57,SELL,WAIT FOR VOLUME,Mixed
2026-03-16,SEB-A.ST,184.13,196.56,175.85,24,35.73,13.33,28.92,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SHB-B.ST,231.6,250.33,219.11,16,33.97,12.65,28.88,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SWED-A.ST,333.9,359.53,316.81,11,35.39,13.82,27.19,SELL,WAIT FOR SETUP,Mixed
2026-03-16,VOLV-B.ST,323.27,349.71,305.64,11,43.82,14.05,39.13,ACCUMULATE,WAIT FOR SETUP,Mixed
