Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-10,ABB.ST,843.2,918.97,792.69,3,39.16,52.31,13.32,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,AZN.ST,1909.83,2030.37,1829.48,2,66.76,37.47,5.43,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-10,INVE-B.ST,372.8,399.82,354.79,11,36.61,47.04,16.04,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,LUG.ST,769.53,875.56,698.85,2,46.48,37.89,11.67,,WAIT FOR VOLUME,Mixed
2026-04-10,LUMI.ST,258.07,294.05,234.08,8,47.69,46.9,10.13,,WAIT FOR VOLUME,Mixed
2026-04-10,NDA-SE.ST,170.62,184.25,161.53,22,41.54,37.35,15.19,,WAIT FOR VOLUME,Mixed
2026-04-10,SAAB-B.ST,619.57,711.8,558.08,3,33.62,12.54,27.43,SELL,WAIT FOR SETUP,Mixed
2026-04-10,SEB-A.ST,181.2,196.21,171.19,19,32.76,33.99,22.09,SELL,STAY IN CASH,Mixed
2026-04-10,SHB-B.ST,223.67,247.71,207.64,12,24.18,32.22,23.17,SELL,STAY IN CASH,Mixed
2026-04-10,SWED-A.ST,328.03,358.14,307.96,9,29.25,34.96,15.08,BUY,STAY IN CASH,Mixed
2026-04-10,VOLV-B.ST,325.37,357.38,304.02,9,33.5,40,21.96,SELL,STAY IN CASH,Mixed
