Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-22,ABB.ST,994.1,1067.88,944.91,4,36.17,29.28,17.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-22,AZN.ST,1769.33,1880.12,1695.48,2,23.5,24.72,14.35,BUY,STAY IN CASH,Mixed
2026-05-22,INVE-B.ST,380.07,401.81,365.57,13,27.21,36.08,14.88,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-22,LUG.ST,586.6,671.59,529.94,3,49.57,8.38,31.5,SELL,WAIT FOR SETUP,Mixed
2026-05-22,LUMI.ST,259.2,294.28,235.81,8,21.83,21.16,21.42,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-22,NDA-SE.ST,177.83,186.58,172,34,44.64,42.1,7.01,BUY,WAIT FOR VOLUME,Mixed
2026-05-22,SAAB-B.ST,535.7,597.6,494.44,4,31.76,30.03,23.16,SELL,WAIT FOR SETUP,Mixed
2026-05-22,SEB-A.ST,186.85,196.56,180.38,30,43.31,36.69,6.16,BUY,WAIT FOR VOLUME,Mixed
2026-05-22,SHB-B.ST,230.27,242.14,222.35,25,52.14,41.28,6.14,,WAIT FOR VOLUME,Mixed
2026-05-22,SWED-A.ST,343.2,359.27,332.49,18,52.2,47.92,6.55,BUY,WAIT FOR VOLUME,Mixed
2026-05-22,VOLV-B.ST,315.57,337.12,301.2,13,32.24,13.35,17.75,SELL,WAIT FOR SETUP,Mixed
