Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-03,ABB.ST,813.07,861.28,780.92,6,32.55,14.14,40.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,AZN.ST,1859.67,1968.95,1786.81,2,25.35,15.5,17.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,INVE-B.ST,360.95,379.5,348.59,16,56.25,13.98,43.98,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-03,LUG.ST,827.17,947.6,746.88,2,57.63,43.75,16.72,SELL,WAIT FOR VOLUME,Mixed
2026-03-03,LUMI.ST,272.87,319.28,241.92,6,33.29,27.73,39.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,NDA-SE.ST,169.08,179.6,162.07,28,41.9,6.29,55.44,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SAAB-B.ST,649.73,722.8,601.02,4,35.04,33.34,15.83,,ACCUMULATE (BUY DIP),Mixed
2026-03-03,SEB-A.ST,186.53,197.93,178.93,26,38.07,8.45,52.32,SELL,WAIT FOR SETUP,Mixed
2026-03-03,SHB-B.ST,232.93,249.99,221.56,17,33.39,8.11,44.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SWED-A.ST,336.83,358.69,322.26,13,33.29,9.35,46.28,SELL,WAIT FOR SETUP,Mixed
2026-03-03,VOLV-B.ST,338.93,357.06,326.85,16,45.8,8.03,48.78,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
