Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-31,ABB.ST,944.93,1002.28,906.7,5,31.99,10.39,14.1,SELL,WAIT FOR SETUP,Mixed
2026-08-31,AZN.ST,1564.83,1656.87,1503.48,3,26.93,20.53,20.43,SELL,WAIT FOR SETUP,Mixed
2026-08-31,INVE-B.ST,415.93,428.37,407.64,24,27.31,24.34,28.15,SELL,WAIT FOR SETUP,Mixed
2026-08-31,LUG.ST,688,763.3,637.8,3,47.35,24.09,31.46,SELL,WAIT FOR VOLUME,Mixed
2026-08-31,LUMI.ST,265.97,293.57,247.57,10,37.7,26.78,26.79,SELL,WAIT FOR SETUP,Mixed
2026-08-31,NDA-SE.ST,196.68,203.26,192.3,45,48.7,44.82,6.78,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-08-31,SAAB-B.ST,637.5,687.96,603.86,5,39.09,15.89,32.19,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-31,SEB-A.ST,224.4,232.46,219.03,37,27.73,33.22,13.89,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-08-31,SHB-B.ST,234.13,243.35,227.99,32,27.58,30.41,11.51,BUY,WAIT FOR SETUP,Strong Uptrend
2026-08-31,SWED-A.ST,377.27,390.81,368.24,22,26.56,28.97,17.54,SELL,WAIT FOR SETUP,Mixed
2026-08-31,VOLV-B.ST,348.47,365.1,337.38,18,30.09,22.66,19.82,SELL,ACCUMULATE (BUY DIP),Mixed
