Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-31,ABB.ST,752.4,819.94,707.37,4,41.18,10.83,39.96,SELL,WAIT FOR SETUP,Mixed
2026-03-31,AZN.ST,1862.33,1978.69,1784.76,2,49.16,46.24,10.7,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-03-31,INVE-B.ST,353.85,376.94,338.46,12,29.94,29.74,23.42,SELL,WAIT FOR SETUP,Mixed
2026-03-31,LUG.ST,699.67,821.49,618.45,2,44.54,23.69,27.3,SELL,WAIT FOR SETUP,Mixed
2026-03-31,LUMI.ST,221.87,258.53,197.42,8,40.02,20.15,26.95,SELL,WAIT FOR SETUP,Mixed
2026-03-31,NDA-SE.ST,161.78,174.39,153.38,23,42.81,29.59,26.73,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SAAB-B.ST,603.27,682.85,550.21,3,55.81,8.13,31.75,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SEB-A.ST,172.58,186.47,163.33,21,57.49,9.51,27.31,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SHB-B.ST,210.2,233.09,194.94,13,57.58,16.15,44.2,SELL,WAIT FOR SETUP,Mixed
2026-03-31,SWED-A.ST,321.2,351.63,300.91,9,39.71,30.75,28.01,SELL,WAIT FOR SETUP,Mixed
2026-03-31,VOLV-B.ST,304.23,331.92,285.78,10,55.63,18.08,31.38,SELL,WAIT FOR SETUP,Mixed
