Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-19,ABB.ST,966.93,1035.08,921.5,4,40.59,16.38,21.05,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-19,AZN.ST,1739.67,1856.67,1661.67,2,29.48,18.47,24.08,SELL,WAIT FOR SETUP,Mixed
2026-05-19,INVE-B.ST,368.63,390.67,353.94,13,28.63,12.66,26.79,SELL,WAIT FOR SETUP,Mixed
2026-05-19,LUG.ST,595.2,682.76,536.83,3,40.33,12.91,38.55,SELL,WAIT FOR SETUP,Mixed
2026-05-19,LUMI.ST,259.3,296.48,234.51,8,33.28,25.71,27.71,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-19,NDA-SE.ST,173.5,181.91,167.89,35,22.79,32.13,13.3,BUY,WAIT FOR VOLUME,Mixed
2026-05-19,SAAB-B.ST,512.3,575.65,470.06,4,53.58,22.33,34.48,SELL,WAIT FOR SETUP,Mixed
2026-05-19,SEB-A.ST,182.08,191.93,175.52,30,22.32,23.51,12.4,BUY,WAIT FOR SETUP,Mixed
2026-05-19,SHB-B.ST,222.87,234.52,215.1,25,33.8,34.16,12.44,BUY,WAIT FOR VOLUME,Mixed
2026-05-19,SWED-A.ST,330.97,348.45,319.31,17,34.08,29.76,13.26,BUY,WAIT FOR VOLUME,Mixed
2026-05-19,VOLV-B.ST,313.63,334.65,299.62,14,27.93,11.57,28.24,SELL,WAIT FOR SETUP,Mixed
