Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-06,ABB.ST,965.2,1038.23,916.51,4,23.84,27.1,21.89,SELL,WAIT FOR SETUP,Mixed
2026-08-06,AZN.ST,1545.17,1702.35,1440.38,1,43.84,18.37,35.67,SELL,WAIT FOR SETUP,Mixed
2026-08-06,INVE-B.ST,425.22,442.65,413.6,17,70.03,45.31,3.52,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-06,LUG.ST,587.2,656.41,541.06,4,31.82,37.9,13.31,,WAIT FOR SETUP,Mixed
2026-08-06,LUMI.ST,255.97,291.22,232.47,8,30,34.55,15.07,,WAIT FOR VOLUME,Mixed
2026-08-06,NDA-SE.ST,191.97,200.18,186.49,36,20.8,21.57,29.23,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-06,SAAB-B.ST,632,697.81,588.13,4,49.97,27.5,10.12,SELL,WAIT FOR VOLUME,Mixed
2026-08-06,SEB-A.ST,225.47,235.24,218.95,30,57.28,28.99,13.9,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-06,SHB-B.ST,235.4,245.34,228.77,30,38.28,26.15,8.61,BUY,WAIT FOR VOLUME,Mixed
2026-08-06,SWED-A.ST,387.77,402.49,377.95,20,49.53,31.04,11.27,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-06,VOLV-B.ST,367.1,389.62,352.09,13,68.38,21.92,4.8,SELL,WAIT FOR VOLUME,Strong Uptrend
